date,total_value
2026-02-19,99672.30675769839
2026-02-20,101667.66306316323
2026-02-23,100000.98524336211
2026-02-24,101176.7711093109
2026-02-25,103725.58183642199
2026-02-26,100581.45858007525
2026-02-27,100574.99971474106
2026-03-02,100272.45268711145
2026-03-03,95900.25337875234
2026-03-04,98819.07061414071
2026-03-05,97077.74129219845
2026-03-06,92926.71017309099
2026-03-09,97644.54738858073
2026-03-10,97778.05411945132
2026-03-11,99278.5760604737
2026-03-12,97060.00165253923
2026-03-13,98436.4186243012
2026-03-16,102124.42071980733
2026-03-17,103617.0573438223
2026-03-18,101622.0453614609
2026-03-19,103539.25086950096
2026-03-20,98726.96623238001
2026-03-23,99679.90590006135
2026-03-24,100757.61820653037
2026-03-25,100886.96246464328
2026-03-26,95543.7007725921
2026-03-27,94687.05986596433
2026-03-30,91082.3470515487
2026-03-31,96040.26375698333
2026-04-01,98897.80086192212
2026-04-02,99121.7104029635
2026-04-06,101456.55161863775
2026-04-07,102861.56482400312
2026-04-08,107915.77610872914
2026-04-09,109233.7608854156
2026-04-10,108977.49382378906
2026-04-13,111178.9172936354
2026-04-14,112371.61866454784
2026-04-15,111357.01802436261
2026-04-16,112345.73396330206
2026-04-17,114814.52896121547
2026-04-20,115836.36714360144
2026-04-21,115654.39322990844
2026-04-22,118418.94388525147
2026-04-23,118881.93903836743
2026-04-24,121756.3343717168
2026-04-27,121219.12139826159
2026-04-28,118684.89101114337
2026-04-29,121520.39451410602
2026-04-30,126000.64014538849
2026-05-01,127928.90051527863
2026-05-04,127886.2609945249
2026-05-05,134369.5682862573
2026-05-06,138845.49068390852
2026-05-07,135251.7302706049
2026-05-08,141967.896624687
2026-05-11,145962.56253848757
2026-05-12,142610.55809523584
2026-05-13,146629.91397802654
2026-05-14,147912.15040653746
2026-05-15,145310.94582338555
2026-05-18,143405.53467678596
2026-05-19,142662.9028119239
2026-05-20,145839.79501757285
2026-05-21,149434.42284850113
2026-05-22,152084.9289149347
2026-05-26,161262.1537707709
2026-05-27,161720.78983951366
2026-05-28,163512.44152690697
