date,total_value
2026-02-19,99672.3063379472
2026-02-20,101667.66284510124
2026-02-23,100000.98431523776
2026-02-24,101176.76983441535
2026-02-25,103725.58125896398
2026-02-26,100581.45765022736
2026-02-27,100574.99871164591
2026-03-02,100272.45179996328
2026-03-03,95900.25313764956
2026-03-04,98819.07046722219
2026-03-05,97077.74079771872
2026-03-06,92926.70983087209
2026-03-09,97644.54691904325
2026-03-10,97778.05384319116
2026-03-11,99278.57569774342
2026-03-12,97060.00160659046
2026-03-13,98436.41791969317
2026-03-16,102124.42061732076
2026-03-17,103617.05667844796
2026-03-18,101622.04449058391
2026-03-19,103539.25019159602
2026-03-20,98726.96546172645
2026-03-23,99679.9053840295
2026-03-24,100757.61682686453
2026-03-25,100886.96176089572
2026-03-26,95543.69997378007
2026-03-27,94687.05934885473
2026-03-30,91082.3465600675
2026-03-31,96040.26374289348
2026-04-01,98897.80121177377
2026-04-02,99121.71098835165
2026-04-06,101456.55178161147
2026-04-07,102861.56547358517
2026-04-08,107915.77646541937
2026-04-09,109233.76165466537
2026-04-10,108977.4934481241
2026-04-13,111178.91888861774
2026-04-14,112371.62003088358
2026-04-15,111357.0187837913
2026-04-16,112345.73577422963
2026-04-17,114814.53113757522
2026-04-20,115836.3691997446
2026-04-21,115654.39590650446
2026-04-22,118418.94657747922
2026-04-23,118881.94186376208
2026-04-24,121756.33867711811
2026-04-27,121219.12573423552
2026-04-28,118684.89522559545
2026-04-29,121520.39845181954
2026-04-30,126000.64216608448
2026-05-01,127928.90304566221
2026-05-04,127886.26421204032
2026-05-05,134369.56864646135
2026-05-06,138845.49145641175
2026-05-07,135251.73188265014
2026-05-08,139468.42983406826
