date,total_value
2026-02-19,99672.30644361771
2026-02-20,101667.66303961418
2026-02-23,100000.985306003
2026-02-24,101176.77227537673
2026-02-25,103725.58167415798
2026-02-26,100581.4591536703
2026-02-27,100575.00038342607
2026-03-02,100272.45334839883
2026-03-03,95900.25401985357
2026-03-04,98819.07137497028
2026-03-05,97077.74214421633
2026-03-06,92926.71100577674
2026-03-09,97644.54827933158
2026-03-10,97778.05503024477
2026-03-11,99278.57701490368
2026-03-12,97060.00253151424
2026-03-13,98436.41951275428
2026-03-16,102124.42159900877
2026-03-17,103617.05808362563
2026-03-18,101622.04616796551
2026-03-19,103539.25170205176
2026-03-20,98726.96689621206
2026-03-23,99679.90654418193
2026-03-24,100757.61877265433
2026-03-25,100886.96325034137
2026-03-26,95543.70156370368
2026-03-27,94687.0606040647
2026-03-30,91082.3477529814
2026-03-31,96040.26488111352
2026-04-01,98897.80263626469
2026-04-02,99121.71254946927
2026-04-06,101456.55317701405
2026-04-07,102861.56709060635
2026-04-08,107915.77829444519
2026-04-09,109233.76230030734
2026-04-10,108977.49421069128
2026-04-13,111178.91974658052
2026-04-14,112371.62018053867
2026-04-15,111357.01937178306
2026-04-16,112345.73669945607
2026-04-17,114814.5316023575
2026-04-20,115836.37007344748
2026-04-21,115654.39650740527
2026-04-22,118418.94733633094
2026-04-23,118881.94265580442
2026-04-24,121756.33928623192
2026-04-27,121219.12690535557
2026-04-28,118684.89575238296
2026-04-29,121520.39901614872
2026-04-30,126000.6464506784
2026-05-01,127928.90667606759
2026-05-04,127886.26678603688
2026-05-05,134369.57495995588
2026-05-06,138845.4981441082
2026-05-07,135251.736373357
2026-05-08,141967.90368518952
2026-05-11,145962.5698867112
2026-05-12,142610.56531993253
2026-05-13,146629.92157393985
2026-05-14,147912.15739888768
2026-05-15,145310.95242918437
2026-05-18,143405.54062918577
2026-05-19,142662.9086694888
2026-05-20,145839.80160160208
2026-05-21,149434.4300081775
2026-05-22,152084.93719123583
