date,total_value
2026-02-19,99672.30670333141
2026-02-20,101667.66295065195
2026-02-23,100000.98434784218
2026-02-24,101176.76957362966
2026-02-25,103725.58117278713
2026-02-26,100581.45726255389
2026-02-27,100574.99797853154
2026-03-02,100272.45146819425
2026-03-03,95900.25213162822
2026-03-04,98819.070089134
2026-03-05,97077.7396340046
2026-03-06,92926.70894102067
2026-03-09,97644.54530018725
2026-03-10,97778.05248849686
2026-03-11,99278.57479586282
2026-03-12,97060.00105054688
2026-03-13,98436.4168824925
2026-03-16,102124.41960631049
2026-03-17,103617.05645610744
2026-03-18,101622.04356636891
2026-03-19,103539.24968557643
2026-03-20,98726.9647804376
2026-03-23,99679.90470001423
2026-03-24,100757.61643297583
2026-03-25,100886.96103603982
2026-03-26,95543.69943535968
2026-03-27,95646.54619905296
