date,total_value
2026-02-19,99672.3065107868
2026-02-20,101667.66280102285
2026-02-23,100000.98420993169
2026-02-24,101176.76908257451
2026-02-25,103725.58131265841
2026-02-26,100581.45726345903
2026-02-27,100574.99824852275
2026-03-02,100272.45134526267
2026-03-03,95900.25269148691
2026-03-04,98819.06987667533
2026-03-05,97077.74008105663
2026-03-06,92926.70912253406
2026-03-09,97644.54615413446
2026-03-10,97778.05305266615
2026-03-11,99278.57485637393
2026-03-12,97060.00085466933
2026-03-13,98436.41716100708
2026-03-16,102124.41988573152
2026-03-17,103617.05613488634
2026-03-18,101622.04385183622
2026-03-19,103539.24952666198
2026-03-20,98726.96499741005
2026-03-23,99679.90494932326
2026-03-24,100757.61649835292
2026-03-25,100886.96114631508
2026-03-26,95543.6993303674
2026-03-27,94687.05877114554
2026-03-30,91082.34601553394
2026-03-31,96040.26384506351
2026-04-01,98897.8007307706
2026-04-02,99121.71037094135
2026-04-06,101456.55171730283
2026-04-07,102861.56496899785
2026-04-08,107915.7756536087
2026-04-09,109233.7610376492
2026-04-10,108977.49257815038
2026-04-13,111178.91672025909
2026-04-14,112371.61855019853
2026-04-15,111357.01869946707
2026-04-16,112345.73411950687
2026-04-17,114814.52944404249
2026-04-20,115836.36660577047
2026-04-21,115654.39254587374
2026-04-22,118418.94280515471
2026-04-23,118881.93819083576
2026-04-24,121756.33533873827
2026-04-27,121219.1224925527
2026-04-28,118684.89310892067
2026-04-29,121520.39764094779
2026-04-30,126000.6432751668
2026-05-01,127928.9044892647
2026-05-04,127886.26474359666
2026-05-05,134369.57164344718
2026-05-06,138845.49542323864
2026-05-07,135251.73433888552
2026-05-08,141967.90092535684
