date,total_value
2026-02-19,99672.306226995
2026-02-20,101667.66236574545
2026-02-23,100000.98392601199
2026-02-24,101176.76935365738
2026-02-25,103725.58065864311
2026-02-26,100581.4573388212
2026-02-27,100574.99798107194
2026-03-02,100272.45135259563
2026-03-03,95900.25248466278
2026-03-04,98819.06972456258
2026-03-05,97077.74052900716
2026-03-06,92926.70962008886
2026-03-09,97644.54618842933
2026-03-10,97778.05322019888
2026-03-11,99278.5753749423
2026-03-12,97060.00106322297
2026-03-13,98436.41748292676
2026-03-16,102124.41994830187
2026-03-17,103617.05610814245
2026-03-18,101622.04384770844
2026-03-19,103539.25001132881
2026-03-20,98726.96483080444
2026-03-23,99679.90472798936
2026-03-24,100757.61611568823
2026-03-25,100886.96158874722
2026-03-26,95543.69957396388
2026-03-27,94687.05866795724
2026-03-30,91082.34596173988
2026-03-31,96040.26281892227
2026-04-01,98897.79970154888
2026-04-02,99121.709093127
2026-04-06,101456.55055788744
