date,total_value
2026-02-19,99672.30653486817
2026-02-20,101667.6628118568
2026-02-23,100000.98421634722
2026-02-24,101176.76901063
2026-02-25,103725.58133076123
2026-02-26,100581.4572307512
2026-02-27,100574.99824470974
2026-03-02,100272.45133492132
2026-03-03,95900.25269209649
2026-03-04,98819.06999898938
2026-03-05,97077.74032821806
2026-03-06,92926.70937988964
2026-03-09,97644.54644372937
2026-03-10,97778.05336551515
2026-03-11,99278.57521003808
2026-03-12,97060.00113470785
2026-03-13,98436.41744139085
2026-03-16,102124.4201249689
2026-03-17,103617.05619275448
2026-03-18,101622.04400687675
2026-03-19,103539.2496977784
2026-03-20,98726.96500269293
2026-03-23,99679.9049229421
2026-03-24,100757.61636852464
2026-03-25,100886.96128205302
2026-03-26,95543.69951601677
2026-03-27,94687.05889937498
2026-03-30,91082.34612847748
2026-03-31,96040.26459144533
2026-04-01,98897.80172639826
2026-04-02,99121.71158294768
2026-04-06,101456.55280316548
2026-04-07,102861.56635520086
2026-04-08,107915.77697349674
2026-04-09,109233.76205664215
2026-04-10,108977.49287296415
2026-04-13,111178.91779367901
2026-04-14,112371.61930145371
2026-04-15,111357.02002076674
2026-04-16,112345.73566110416
2026-04-17,114814.53087988429
2026-04-20,115836.36770453084
2026-04-21,115654.39349417305
2026-04-22,118418.94364192706
2026-04-23,118881.93924306196
2026-04-24,121756.3378200552
2026-04-27,121219.12547263801
2026-04-28,118684.89613360776
2026-04-29,121520.40137451809
2026-04-30,126464.40652536196
