date,total_value
2026-02-19,99672.30718154523
2026-02-20,101667.6628164635
2026-02-23,100000.98535993806
2026-02-24,101176.77104153224
2026-02-25,103725.58191183212
2026-02-26,100581.45834956606
2026-02-27,100575.00054406945
2026-03-02,100272.45252350753
2026-03-03,95900.25344938939
2026-03-04,98819.07047296247
2026-03-05,97077.74174312767
2026-03-06,92926.71044235685
2026-03-09,97644.54773831433
2026-03-10,97778.05405253168
2026-03-11,99278.57609800043
2026-03-12,97060.00154219856
2026-03-13,98436.41842930512
2026-03-16,102124.42044142025
2026-03-17,103617.05777035607
2026-03-18,101622.04568061624
2026-03-19,103539.25097812436
2026-03-20,98726.96674323628
2026-03-23,99679.90591123821
2026-03-24,100757.61864455236
2026-03-25,100886.96293108677
2026-03-26,95543.70064063049
2026-03-27,94687.05974045537
2026-03-30,91082.34720146444
2026-03-31,96040.26466195658
2026-04-01,98897.80218534042
2026-04-02,99121.71249543308
2026-04-06,101456.55270313456
2026-04-07,102861.5672089345
2026-04-08,107915.77783643876
2026-04-09,109233.7624403396
2026-04-10,108977.49493024612
2026-04-13,111178.91974918345
2026-04-14,112371.62042128574
2026-04-15,111357.02029933398
2026-04-16,112345.73720910202
2026-04-17,114814.53162906252
2026-04-20,115836.3702812605
2026-04-21,115654.3964448236
2026-04-22,118418.94730604938
2026-04-23,118881.94251547586
2026-04-24,121756.33946834157
2026-04-27,121219.12722837395
2026-04-28,118684.89699779308
2026-04-29,121520.40084959798
2026-04-30,126000.64612917708
2026-05-01,127928.90593107945
2026-05-04,127886.26727477883
2026-05-05,134369.57352239257
2026-05-06,138845.49538792708
2026-05-07,135251.73518488323
2026-05-08,141967.89902555916
2026-05-11,145962.56598162284
2026-05-12,142610.56126724242
2026-05-13,146629.91739173053
2026-05-14,147912.1543355796
2026-05-15,145310.95005459583
2026-05-18,143405.53798321352
2026-05-19,142662.90620355046
2026-05-20,145839.798314668
2026-05-21,149434.42576919435
2026-05-22,152084.92998264998
2026-05-26,161262.1540166927
2026-05-27,161720.791658501
2026-05-28,162585.62192818997
2026-05-29,163995.91803329
2026-06-01,169410.26615082563
2026-06-02,171588.66569740683
2026-06-03,171135.00985848194
2026-06-04,169252.45921673172
2026-06-05,156322.92300973856
