date,total_value
2026-02-19,99672.30668581503
2026-02-20,101667.66263606404
2026-02-23,100000.98471136895
2026-02-24,101176.76872259425
2026-02-25,103725.58155833308
2026-02-26,100581.45713470883
2026-02-27,100574.99803178995
2026-03-02,100272.4510339883
2026-03-03,95900.25175794052
2026-03-04,98819.06848316289
2026-03-05,97077.73871779672
2026-03-06,92926.70763013522
2026-03-09,97644.54464391332
2026-03-10,97778.05128446802
2026-03-11,99278.5730455957
2026-03-12,97059.99895392654
2026-03-13,98436.41590115271
2026-03-16,102124.4180902398
2026-03-17,103617.05537592864
2026-03-18,101622.04305923825
2026-03-19,103539.24847404314
2026-03-20,98726.96454616901
2026-03-23,99679.90431768226
2026-03-24,100757.6169977325
2026-03-25,100886.96024793688
2026-03-26,95543.69845703639
2026-03-27,94687.0577823236
2026-03-30,91082.34508662883
2026-03-31,96040.26281024305
2026-04-01,98897.80028424057
2026-04-02,99121.7101907187
2026-04-06,101456.55115982346
2026-04-07,102861.56483688703
2026-04-08,107915.7759352468
2026-04-09,109233.76022772033
2026-04-10,108977.49198063533
2026-04-13,111178.91667253911
2026-04-14,112371.61748842921
2026-04-15,111357.01787543343
2026-04-16,112345.73412853312
2026-04-17,114814.52888324254
2026-04-20,115836.36641331814
2026-04-21,115654.39222198412
2026-04-22,118418.94260369381
2026-04-23,118881.93813123261
2026-04-24,121756.33595198758
2026-04-27,121219.1238504559
2026-04-28,118684.89363708846
2026-04-29,121520.3983933439
2026-04-30,126000.64398479828
2026-05-01,127928.90432374123
2026-05-04,127886.26464782425
2026-05-05,134369.5721388277
2026-05-06,138845.49524053524
2026-05-07,135251.73440961246
2026-05-08,141967.90320635634
2026-05-11,145962.56899791185
2026-05-12,142610.56410297705
2026-05-13,146629.92012007374
2026-05-14,147912.1565079033
2026-05-15,145310.95165695093
2026-05-18,143405.5403831787
2026-05-19,142662.9083629146
2026-05-20,145839.80090704348
2026-05-21,149434.42902731066
2026-05-22,152084.93636253895
2026-05-26,161262.16171181118
2026-05-27,161720.79802572643
2026-05-28,162585.62803561403
2026-05-29,162918.4650602298
