date,total_value
2026-02-19,99672.30615447795
2026-02-20,101667.66242867683
2026-02-23,100000.98369155338
2026-02-24,101176.77013380318
2026-02-25,103725.5806783939
2026-02-26,100581.45741192494
2026-02-27,100574.99850865087
2026-03-02,100272.4519582088
2026-03-03,95900.25240586245
2026-03-04,98819.07044546092
2026-03-05,97077.74063892408
2026-03-06,92926.7097483117
2026-03-09,97644.54587019795
2026-03-10,97778.05352105583
2026-03-11,99278.57600040379
2026-03-12,97060.00219603095
2026-03-13,98436.41791113646
2026-03-16,102124.42062326355
2026-03-17,103617.05709451447
2026-03-18,101622.04446195126
2026-03-19,103539.250623441
2026-03-20,98726.96506146665
2026-03-23,99679.90516966005
2026-03-24,100757.61617604736
2026-03-25,100872.55914598974
2026-03-26,96801.17299132577
