date,total_value
2026-02-19,99672.30627529674
2026-02-20,101667.66250661296
2026-02-23,100000.9839131934
2026-02-24,101176.76942237993
2026-02-25,103725.58101822693
2026-02-26,100581.45734845396
2026-02-27,100574.99846973013
2026-03-02,100272.4515461383
2026-03-03,95900.25291518381
2026-03-04,98819.07047313242
2026-03-05,97077.74104894711
2026-03-06,92926.71011148146
2026-03-09,97644.54725094873
2026-03-10,97778.05421972113
2026-03-11,99278.57614964605
2026-03-12,97060.00192139347
2026-03-13,98436.41823195342
2026-03-16,102124.42084146952
2026-03-17,103617.05654863491
2026-03-18,101622.04455319946
2026-03-19,103539.25028080489
2026-03-20,98726.96524169756
2026-03-23,99679.90510059004
2026-03-24,100757.61634100779
2026-03-25,100886.96178792101
2026-03-26,95543.70010971806
2026-03-27,94687.05937583056
2026-03-30,91082.34656591271
2026-03-31,96040.26390180235
2026-04-01,98897.80050061944
2026-04-02,99121.70992885585
2026-04-06,101456.55145516692
2026-04-07,102861.56439861315
2026-04-08,107915.77509988367
2026-04-09,109233.76073271698
2026-04-10,108977.49284906764
2026-04-13,111178.91619379199
2026-04-14,112371.61838923072
2026-04-15,111357.01816597502
2026-04-16,112345.73323180895
2026-04-17,114814.52867045488
2026-04-20,115836.36607957607
2026-04-21,115654.3920800166
2026-04-22,118418.94242636555
2026-04-23,118881.93761745979
2026-04-24,121756.3334324402
2026-04-27,121219.1201373266
2026-04-28,118684.89080084985
2026-04-29,121520.39477795073
2026-04-30,126000.64019292136
2026-05-01,127928.9010253086
2026-05-04,127886.26175912828
