date,total_value
2026-02-19,99672.3060059773
2026-02-20,101667.66269861699
2026-02-23,100000.98440408337
2026-02-24,101176.7708491361
2026-02-25,103725.58076265527
2026-02-26,100581.45817820024
2026-02-27,100574.99882358089
2026-03-02,100272.45220496893
2026-03-03,95900.25327995559
2026-03-04,98819.07031331451
2026-03-05,97077.74086655345
2026-03-06,92926.7099038273
2026-03-09,97644.54645021899
2026-03-10,97778.05343900333
2026-03-11,99278.57552881101
2026-03-12,97060.00133827419
2026-03-13,98436.4177687537
2026-03-16,102124.42034277796
2026-03-17,103617.05685893992
2026-03-18,101622.04439767735
2026-03-19,103539.250546739
2026-03-20,98726.96564071749
2026-03-23,99679.90560586096
2026-03-24,100757.61719867702
2026-03-25,100886.962169228
2026-03-26,95543.70001541704
2026-03-27,94687.05921118167
2026-03-30,91082.34650400799
2026-03-31,96040.26386409003
2026-04-01,98897.80027151221
2026-04-02,99121.70962190375
2026-04-06,101456.55116067849
2026-04-07,102861.56401216131
2026-04-08,107915.7743666961
2026-04-09,109233.75969463827
2026-04-10,108977.49148864516
2026-04-13,111178.91481641823
2026-04-14,112371.61706045117
2026-04-15,111357.01697042193
2026-04-16,112345.73189726805
2026-04-17,114814.5273513212
