date,total_value
2026-02-19,99672.30635386372
2026-02-20,101667.66249999618
2026-02-23,100000.98372179775
2026-02-24,101176.76950243699
2026-02-25,103725.58081661092
2026-02-26,100581.45711808674
2026-02-27,100574.9981431675
2026-03-02,100272.45160004824
2026-03-03,95900.25205332502
2026-03-04,98819.06996638793
2026-03-05,97077.74004742631
2026-03-06,92926.70916234559
2026-03-09,97644.54523623685
2026-03-10,97778.05286447487
2026-03-11,99278.57529947296
2026-03-12,97060.00157330933
2026-03-13,98436.41728303501
2026-03-16,102124.42002078483
2026-03-17,103617.05665916357
2026-03-18,101622.04394144568
2026-03-19,103539.25008060069
2026-03-20,98726.96469410871
2026-03-23,99679.9048289389
2026-03-24,100757.61592982075
2026-03-25,100872.55864660117
2026-03-26,97222.40252374233
