date,total_value
2026-02-19,99672.30664829814
2026-02-20,101667.66283974046
2026-02-23,100000.98421778379
2026-02-24,101176.76862690487
2026-02-25,103725.58140143375
2026-02-26,100581.45704774551
2026-02-27,100574.99794323549
2026-03-02,100272.4510528969
2026-03-03,95900.2523925931
2026-03-04,98819.06934532708
2026-03-05,97077.73932595213
2026-03-06,92926.70836160386
2026-03-09,97644.54531938187
2026-03-10,97778.05217481697
2026-03-11,99278.57389894851
2026-03-12,97060.00003927226
2026-03-13,98436.41634070325
2026-03-16,102124.41912950111
2026-03-17,103617.05570693067
2026-03-18,101622.04325171352
2026-03-19,103539.2488910799
2026-03-20,98726.96468116392
2026-03-23,99679.90468823865
2026-03-24,100757.6164238053
2026-03-25,100886.96058391102
2026-03-26,95543.69869293558
2026-03-27,94687.0582417713
2026-03-30,91082.34552540713
2026-03-31,96040.26322050302
2026-04-01,98897.80018933798
2026-04-02,99121.70985585953
2026-04-06,101456.55107109336
2026-04-07,102861.56440363826
2026-04-08,107915.77507836046
2026-04-09,109233.76037196376
2026-04-10,108977.49191277113
2026-04-13,111178.91632496915
2026-04-14,112371.61800344607
2026-04-15,111357.0179035678
2026-04-16,112345.73362608918
2026-04-17,114814.52894309444
2026-04-20,115836.36628676295
2026-04-21,115654.39237749137
2026-04-22,118418.94270251568
2026-04-23,118881.93806026706
2026-04-24,121756.33508201488
2026-04-27,121219.12222718552
2026-04-28,118684.89263536742
2026-04-29,121520.3968585656
2026-04-30,126000.64147234873
2026-05-01,127928.90176799156
2026-05-04,127886.26265408014
2026-05-05,134369.56943355378
2026-05-06,138845.49230597634
2026-05-07,135251.7321138393
2026-05-08,141967.89901344271
2026-05-11,145962.56478795575
2026-05-12,142610.55974038894
2026-05-13,146629.9156239162
2026-05-14,147912.15284728308
2026-05-15,145310.94808943867
