date,total_value
2026-02-19,99672.30668947326
2026-02-20,101667.66264496783
2026-02-23,100000.9839638557
2026-02-24,101176.76809195604
2026-02-25,103725.5812992299
2026-02-26,100581.45672586568
2026-02-27,100574.99766522658
2026-03-02,100272.45076332295
2026-03-03,95900.2521355606
2026-03-04,98819.06931123779
2026-03-05,97077.73953331524
2026-03-06,92926.70859947783
2026-03-09,97644.54560569066
2026-03-10,97778.05250486433
2026-03-11,99278.57430235828
2026-03-12,97060.00030903262
2026-03-13,98436.41660741203
2026-03-16,102124.4193082509
2026-03-17,103617.05553770979
2026-03-18,101622.04327214172
2026-03-19,103539.2489368317
2026-03-20,98726.96442538116
2026-03-23,99679.90436984198
2026-03-24,100757.61590632565
2026-03-25,100886.960569707
2026-03-26,95543.69878777428
2026-03-27,94687.05823002274
2026-03-30,91082.34549437785
2026-03-31,96040.2627639141
2026-04-01,98897.7995047281
2026-04-02,99121.70898666485
2026-04-06,101456.55040489175
2026-04-07,102861.56343896559
2026-04-08,107915.77424264865
2026-04-09,109233.75992879829
2026-04-10,108977.49213227867
2026-04-13,111178.91568138495
2026-04-14,112371.6177315538
2026-04-15,111357.01735441072
2026-04-16,112345.73267892635
2026-04-17,114814.5280700354
2026-04-20,115836.36549592494
2026-04-21,115654.3915881199
2026-04-22,118418.9419303659
2026-04-23,118881.93715982667
2026-04-24,121756.33330074279
2026-04-27,121219.12006579981
2026-04-28,118684.8906158458
2026-04-29,121520.39461540924
2026-04-30,126000.63991509513
2026-05-01,127718.3729878285
