date,total_value
2026-02-19,99672.3065630738
2026-02-20,101667.66272956456
2026-02-23,100000.9841058911
2026-02-24,101176.7687428799
2026-02-25,103725.58129262025
2026-02-26,100581.45707398345
2026-02-27,100574.99806177504
2026-03-02,100272.45115554494
2026-03-03,95900.25251571073
2026-03-04,98819.06976125884
2026-03-05,97077.74003625399
2026-03-06,92926.70909085829
2026-03-09,97644.54613120478
2026-03-10,97778.05304204866
2026-03-11,99278.5748650406
2026-03-12,97060.000827652
2026-03-13,98436.41713164853
2026-03-16,102124.4198273813
2026-03-17,103617.05597585766
2026-03-18,101622.04374894394
2026-03-19,103539.24942893037
2026-03-20,98726.96481896765
2026-03-23,99679.90475203282
2026-03-24,100757.61624322372
2026-03-25,100886.9610343518
2026-03-26,95543.69925516662
2026-03-27,94687.05866651205
2026-03-30,91082.34590926475
2026-03-31,96040.26450577485
2026-04-01,98897.80202381912
2026-04-02,99121.71202186326
2026-04-06,101456.55315833737
2026-04-07,102861.56691703883
2026-04-08,107915.77796149963
2026-04-09,109233.76333431833
2026-04-10,108977.49433929224
2026-04-13,111178.91958743718
2026-04-14,112371.62088930457
2026-04-15,111357.02153451725
2026-04-16,112345.73754086786
2026-04-17,114814.53268228548
2026-04-20,115836.36929626536
2026-04-21,115654.39512365482
2026-04-22,118418.94522343841
2026-04-23,118881.94100368618
2026-04-24,121756.34088829481
2026-04-27,121219.12875508126
2026-04-28,118684.89932343658
2026-04-29,121520.40518932107
2026-04-30,126000.65087936
2026-05-01,127928.91201583811
2026-05-04,127886.2727336694
2026-05-05,134555.6262319099
