date,total_value
2026-02-19,99672.30679879409
2026-02-20,101667.66278876137
2026-02-23,100000.98489055951
2026-02-24,101176.77042086853
2026-02-25,103725.58168445407
2026-02-26,100581.45815905368
2026-02-27,100574.99928479393
2026-03-02,100272.45225548654
2026-03-03,95900.25297071814
2026-03-04,98819.07024897041
2026-03-05,97077.74099116148
2026-03-06,92926.70989435924
2026-03-09,97644.54710440844
2026-03-10,97778.05384527495
2026-03-11,99278.57579845103
2026-03-12,97060.0013665138
2026-03-13,98436.4183325721
2026-03-16,102124.42039368271
2026-03-17,103617.05692894508
2026-03-18,101622.04499922405
2026-03-19,103539.25050640474
2026-03-20,98726.96581443377
2026-03-23,99679.90546367277
2026-03-24,100757.61771855627
2026-03-25,100886.96209676725
2026-03-26,95543.70045014119
2026-03-27,94687.05952107435
2026-03-30,91082.34671506188
2026-03-31,96040.26395790515
2026-04-01,98897.80175584566
2026-04-02,99121.71167819793
2026-04-06,101456.55245622681
2026-04-07,102861.56629305442
2026-04-08,107915.77777050393
2026-04-09,109233.76220846671
2026-04-10,108977.49444305888
2026-04-13,111178.91953769697
2026-04-14,112371.62012969312
2026-04-15,111357.0195811978
2026-04-16,112345.73659643218
2026-04-17,114814.53143158958
2026-04-20,115836.3694812851
2026-04-21,115654.39572083284
2026-04-22,118418.94637295435
2026-04-23,118881.94182166467
2026-04-24,121756.33930331687
2026-04-27,121219.12699648133
2026-04-28,118684.8961707423
2026-04-29,121520.40024241743
2026-04-30,126000.64561709264
2026-05-01,127928.90555048113
2026-05-04,127886.26658962367
2026-05-05,134369.57288485902
2026-05-06,138845.4949725404
2026-05-07,135251.73413126203
2026-05-08,141967.9010446419
2026-05-11,145962.56666004707
2026-05-12,142610.56193174873
2026-05-13,146629.91811688867
2026-05-14,147912.15528968774
2026-05-15,145310.95063995122
2026-05-18,143405.53890181705
2026-05-19,142662.9068071425
2026-05-20,145839.79859323977
2026-05-21,149434.42690431088
2026-05-22,152840.77977014772
