date,total_value
2026-02-19,99672.30652068245
2026-02-20,101667.66253900576
2026-02-23,100000.98405526738
2026-02-24,101176.76855539328
2026-02-25,103725.58090479468
2026-02-26,100581.45699104757
2026-02-27,100574.99755427625
2026-03-02,100272.45093182186
2026-03-03,95900.25207462834
2026-03-04,98819.06921388349
2026-03-05,97077.73993530986
2026-03-06,92926.70903673467
2026-03-09,97644.54556156702
2026-03-10,97778.05257591819
2026-03-11,99278.5746946809
2026-03-12,97060.00044578058
2026-03-13,98436.41685935538
2026-03-16,102124.41933879029
2026-03-17,103617.05562366323
2026-03-18,101622.04330134612
2026-03-19,103539.24944513082
2026-03-20,98726.96440531153
2026-03-23,99679.90432136806
2026-03-24,100757.61577941466
2026-03-25,100886.96105951081
2026-03-26,95543.69903138599
2026-03-27,94687.05817064068
2026-03-30,91082.34549089384
2026-03-31,96040.26308022682
2026-04-01,98897.80076477079
2026-04-02,99121.71065538898
2026-04-06,101456.55145399789
2026-04-07,102861.56526291637
2026-04-08,107915.77639364374
2026-04-09,109233.76169398155
2026-04-10,108977.49327825119
2026-04-13,111178.91891569544
2026-04-14,112371.6199431168
2026-04-15,111357.01916374321
2026-04-16,112345.73615096937
2026-04-17,114814.53138021987
