date,total_value
2026-02-19,99672.30599901198
2026-02-20,101667.66294060544
2026-02-23,100000.98453300285
2026-02-24,101176.77132627404
2026-02-25,103725.5811593324
2026-02-26,100581.458419979
2026-02-27,100574.99957705455
2026-03-02,100272.45265961532
2026-03-03,95900.25396488006
2026-03-04,98819.07137830295
2026-03-05,97077.74175398053
2026-03-06,92926.71075625456
2026-03-09,97644.54790065235
2026-03-10,97778.05483716412
2026-03-11,99278.57672433504
2026-03-12,97060.00257855162
2026-03-13,98436.41890368976
2026-03-16,102124.42161327938
2026-03-17,103617.05759982763
2026-03-18,101622.04544161397
2026-03-19,103539.25116690931
2026-03-20,98726.96631558493
2026-03-23,99679.90623083775
2026-03-24,100757.61763308791
2026-03-25,100886.96269628097
2026-03-26,95543.70088715556
2026-03-27,94687.06022715798
2026-03-30,91082.34739991686
2026-03-31,96040.26583379353
2026-04-01,98897.80386892211
2026-04-02,99121.71405637756
2026-04-06,101456.5547164126
2026-04-07,102861.56895230334
2026-04-08,107915.7801101129
2026-04-09,109233.76505805494
2026-04-10,108977.49578350323
2026-04-13,111178.92245829964
2026-04-14,112371.6230916186
2026-04-15,111357.02293017645
2026-04-16,112345.74023926786
2026-04-17,114814.53540360686
2026-04-20,115836.37265115304
2026-04-21,115654.39900908188
2026-04-22,118418.9494286564
2026-04-23,118881.94519211978
2026-04-24,121756.34518885952
2026-04-27,121219.13318241724
2026-04-28,118684.90285597052
2026-04-29,121520.4078590933
2026-04-30,126000.6531722165
2026-05-01,127928.9129390054
2026-05-04,127886.2743971342
2026-05-05,134369.58032682183
2026-05-06,138845.50298880358
2026-05-07,135251.74195413143
2026-05-08,141967.90968943323
2026-05-11,145962.57523632597
2026-05-12,142610.5701676857
