date,total_value
2026-02-19,99672.30635344207
2026-02-20,101667.6623468381
2026-02-23,100000.98386553921
2026-02-24,101176.76882938742
2026-02-25,103725.5807062569
2026-02-26,100581.4570725021
2026-02-27,100574.99767459602
2026-03-02,100272.45104926768
2026-03-03,95900.25219098415
2026-03-04,98819.06938050792
2026-03-05,97077.74014776634
2026-03-06,92926.70924807868
2026-03-09,97644.54579100446
2026-03-10,97778.0528144472
2026-03-11,99278.57495069898
2026-03-12,97060.00067083871
2026-03-13,98436.41708621234
2026-03-16,102124.41955431153
2026-03-17,103617.0557713477
2026-03-18,101622.04348392996
2026-03-19,103539.24963621014
2026-03-20,98726.9645268867
2026-03-23,99679.90443193873
2026-03-24,100757.61585156848
2026-03-25,100886.9612337973
2026-03-26,95543.69921836624
2026-03-27,94687.05833453547
2026-03-30,91082.34564455251
2026-03-31,96040.26354762734
2026-04-01,98897.80032338273
2026-04-02,99121.70990151964
2026-04-06,100361.73421365651
