date,total_value
2026-02-19,99672.30666418895
2026-02-20,101667.66318778406
2026-02-23,100000.9854254894
2026-02-24,101176.77171070114
2026-02-25,103725.58187029396
2026-02-26,100581.45891498066
2026-02-27,100575.00011468344
2026-03-02,100272.45307850909
2026-03-03,95900.25376487007
2026-03-04,98819.07114859755
2026-03-05,97077.74195979338
2026-03-06,92926.71083544579
2026-03-09,97644.54810608421
2026-03-10,97778.05486359274
2026-03-11,99278.57685645734
2026-03-12,97060.00235696313
2026-03-13,98436.41933464311
2026-03-16,102124.42139878457
2026-03-17,103617.05782522075
2026-03-18,101622.04594391456
2026-03-19,103539.2514777055
2026-03-20,98726.96663510634
2026-03-23,99679.90627107724
2026-03-24,100757.61846576333
2026-03-25,100886.96302248204
2026-03-26,95543.70136497836
2026-03-27,94687.06039045683
2026-03-30,91082.34754439461
2026-03-31,96040.26453287624
2026-04-01,98897.80265850494
2026-04-02,99121.71267340219
2026-04-06,101456.55314309128
2026-04-07,102861.56725416615
2026-04-08,107915.77885666194
2026-04-09,109233.7630988106
2026-04-10,108977.4953278036
2026-04-13,111178.92124569765
2026-04-14,112371.62143354407
2026-04-15,111357.02019618245
2026-04-16,112345.73808452925
2026-04-17,114814.53294857638
2026-04-20,115836.37148801211
2026-04-21,115654.39812906574
2026-04-22,118418.94901676777
2026-04-23,118881.94442037395
2026-04-24,121756.34176729797
2026-04-27,121219.12945297109
2026-04-28,118684.89800018558
2026-04-29,121520.40137239987
2026-04-30,126000.64611199111
2026-05-01,127928.90635396702
2026-05-04,127886.26751490835
2026-05-05,134369.57374049962
2026-05-06,138845.49580421942
2026-05-07,135251.73546370477
2026-05-08,141967.90031118458
2026-05-11,145962.5668196272
2026-05-12,142610.5615995402
2026-05-13,146629.9179801471
2026-05-14,147912.15536464212
2026-05-15,145310.95120843122
2026-05-18,143405.53958203353
2026-05-19,142662.9074245702
2026-05-20,145839.79953388515
2026-05-21,149434.42689657587
2026-05-22,152084.93164602842
2026-05-26,161262.15619335262
2026-05-27,161720.7935881723
2026-05-28,162585.62327102656
2026-05-29,163995.92115943585
2026-06-01,169410.2690816035
2026-06-02,171588.66839753272
2026-06-03,171135.0114977228
2026-06-04,169558.20573031376
