date,total_value
2026-02-19,99672.30629990195
2026-02-20,101667.66219596236
2026-02-23,100000.98427770972
2026-02-24,101176.76936132739
2026-02-25,103725.58110232405
2026-02-26,100581.45732684966
2026-02-27,100574.9984299605
2026-03-02,100272.45140253757
2026-03-03,95900.2521560648
2026-03-04,98819.06942231125
2026-03-05,97077.7401924176
2026-03-06,92926.70913195239
2026-03-09,97644.54630530896
2026-03-10,97778.0530474849
2026-03-11,99278.57499220308
2026-03-12,97060.00057137648
2026-03-13,98436.41752577768
2026-03-16,102124.41955123295
2026-03-17,103617.05605475252
2026-03-18,101622.04415219232
2026-03-19,103539.24964477457
2026-03-20,98726.96497625647
2026-03-23,99679.9046140718
2026-03-24,100757.61684892651
2026-03-25,100886.96125394964
2026-03-26,95543.69965796407
2026-03-27,94687.05873013951
2026-03-30,91082.34595314512
2026-03-31,96040.2637506723
2026-04-01,98897.80175691447
2026-04-02,99121.71189211015
2026-04-06,101456.55248118695
2026-04-07,102861.56662043509
2026-04-08,107915.7779123931
2026-04-09,109233.76193859034
2026-04-10,108977.49338047569
2026-04-13,111178.91932932558
2026-04-14,112371.61954739
2026-04-15,111357.01952221339
2026-04-16,112345.73681916838
2026-04-17,114814.53153330351
2026-04-20,115836.36932654613
2026-04-21,115654.3954618383
2026-04-22,118418.94600836969
2026-04-23,118881.9416393971
2026-04-24,121756.34033505201
2026-04-27,121219.12851873357
2026-04-28,118684.897693853
2026-04-29,121520.40226370876
2026-04-30,126000.64730796387
2026-05-01,127928.9073115149
2026-05-04,127886.26836520604
2026-05-05,134369.57455284087
2026-05-06,138845.49714441432
2026-05-07,135251.73657514836
2026-05-08,141967.90309040103
2026-05-11,145962.568656121
2026-05-12,142610.56392034635
2026-05-13,146629.92012613115
2026-05-14,147912.15768459265
2026-05-15,145310.95299277478
2026-05-18,143405.5414162322
2026-05-19,142662.90919525616
2026-05-20,145839.8010261683
2026-05-21,149434.4293275451
2026-05-22,152261.5823509377
