date,total_value
2026-02-19,99672.30641496478
2026-02-20,101667.66205895222
2026-02-23,100000.98315618475
2026-02-24,101176.76841498789
2026-02-25,103725.5805700073
2026-02-26,100581.4564508744
2026-02-27,100574.99742273476
2026-03-02,100272.45088479214
2026-03-03,95900.2513644238
2026-03-04,98819.06920051955
2026-03-05,97077.7392366066
2026-03-06,92926.70837664093
2026-03-09,97644.54440181925
2026-03-10,97778.05201839727
2026-03-11,99278.57442383755
2026-03-12,97060.0007474867
2026-03-13,98436.41644717012
2026-03-16,102124.4191773733
2026-03-17,103617.05588850049
