date,total_value
2026-02-19,99672.3063379561
2026-02-20,101667.66224173369
2026-02-23,100000.98432341412
2026-02-24,101176.76930289701
2026-02-25,103725.58114874124
2026-02-26,100581.45731084462
2026-02-27,100574.99839130476
2026-03-02,100272.4513672817
2026-03-03,95900.25211707354
2026-03-04,98819.06932103314
2026-03-05,97077.74002915414
2026-03-06,92926.70896524454
2026-03-09,97644.54612051047
2026-03-10,97778.05285095653
2026-03-11,99278.5747745755
2026-03-12,97060.00039161184
2026-03-13,98436.41734528451
2026-03-16,102124.41938991191
2026-03-17,103617.0559838977
2026-03-18,101622.04403335093
2026-03-19,103539.24951708809
2026-03-20,98726.96493377895
2026-03-23,99679.90458710883
2026-03-24,100757.61687347149
2026-03-25,100886.96114509778
2026-03-26,95543.6995262058
2026-03-27,94687.05862755838
2026-03-30,91082.34585969298
2026-03-31,96040.26332585573
2026-04-01,98897.801513652
2026-04-02,99121.71164304664
2026-04-06,101456.55216497122
2026-04-07,102861.56633915077
2026-04-08,107915.77795169121
2026-04-09,109233.76226182474
2026-04-10,108977.49420443062
2026-04-13,111178.9201485146
2026-04-14,112371.62030641951
2026-04-15,111357.01975241194
2026-04-16,112345.73738120048
2026-04-17,114814.53210925253
2026-04-20,115836.3700816098
2026-04-21,115654.39642561755
2026-04-22,118418.94706072731
2026-04-23,118881.94267296686
2026-04-24,121756.34135994529
2026-04-27,121219.12940580171
2026-04-28,118684.89833995258
2026-04-29,121520.40272372513
2026-04-30,126000.6473794965
2026-05-01,127928.90718223689
2026-05-04,127886.26869524122
2026-05-05,134369.5739095988
2026-05-06,138845.49541784418
2026-05-07,135251.73526400505
2026-05-08,141967.90113419876
2026-05-11,145962.5665917258
2026-05-12,142610.56220487691
2026-05-13,146629.9183378669
2026-05-14,147912.15627230215
2026-05-15,145310.9519387185
2026-05-18,143405.5403251495
2026-05-19,142662.90813851234
2026-05-20,145839.79924036117
2026-05-21,149434.42738894664
2026-05-22,152084.93200730428
2026-05-26,161262.15602658715
2026-05-27,161720.79407526003
