date,total_value
2026-02-19,99672.3059093794
2026-02-20,101667.66216430439
2026-02-23,100000.98343493219
2026-02-24,101176.77056868587
2026-02-25,103725.58039820277
2026-02-26,100581.45755281937
2026-02-27,100574.99871499317
2026-03-02,100272.45215878297
2026-03-03,95900.25260595672
2026-03-04,98819.07074742872
2026-03-05,97077.74103554005
2026-03-06,92926.71014431246
2026-03-09,97644.54630139479
2026-03-10,97778.05397083433
2026-03-11,99278.57648543279
2026-03-12,97060.00261848926
2026-03-13,98436.41833673137
2026-03-16,102124.42102414735
2026-03-17,103617.05735574207
2026-03-18,101622.04479551401
2026-03-19,103539.25097364787
2026-03-20,101026.66452280764
