date,total_value
2026-02-19,99672.30642441999
2026-02-20,101667.66270789689
2026-02-23,100000.9841195481
2026-02-24,101176.76923589104
2026-02-25,103725.58121395824
2026-02-26,100581.45731315382
2026-02-27,100574.99835455761
2026-03-02,100272.45144268216
2026-03-03,95900.25279798034
2026-03-04,98819.07014078906
2026-03-05,97077.74050164114
2026-03-06,92926.70955147609
2026-03-09,97644.54662917778
2026-03-10,97778.0535573581
2026-03-11,99278.57541450123
2026-03-12,97060.00131694521
2026-03-13,98436.41762523838
2026-03-16,102124.42030182785
2026-03-17,103617.05632252993
2026-03-18,101622.04416055961
2026-03-19,103539.24985789337
2026-03-20,98726.96511294741
2026-03-23,99679.9050257397
2026-03-24,100757.61644471635
2026-03-25,100886.96142973717
2026-03-26,95543.69967122155
2026-03-27,94687.05903820788
2026-03-30,91082.34625923065
2026-03-31,96040.2636219226
2026-04-01,98897.80023855627
2026-04-02,99121.70964910464
2026-04-06,101456.551299732
2026-04-07,102861.56416462113
2026-04-08,107915.7750881461
2026-04-09,109233.7610585252
2026-04-10,108977.49348663457
2026-04-13,111178.91645614963
2026-04-14,112371.61879834431
2026-04-15,111357.01866679087
2026-04-16,112345.73351059793
2026-04-17,114814.52892739246
2026-04-20,115836.3661012686
2026-04-21,115654.39199281654
2026-04-22,118418.9422479871
2026-04-23,118881.93750286903
2026-04-24,121756.33373895916
2026-04-27,121219.12043070336
2026-04-28,118684.89129122754
2026-04-29,121520.39573792054
2026-04-30,126000.6414973845
2026-05-01,127928.90156179886
2026-05-04,127886.26215552447
2026-05-05,134369.56908780994
2026-05-06,138845.49230053986
2026-05-07,135251.7314010716
2026-05-08,141967.90015145196
2026-05-11,145962.56579389455
2026-05-12,142610.560977364
2026-05-13,146629.91689536942
2026-05-14,147912.15350027
2026-05-15,145310.948747908
