date,total_value
2026-02-19,99672.30660729708
2026-02-20,101667.66245455769
2026-02-23,100000.98392504746
2026-02-24,101176.76805818612
2026-02-25,103725.58089276575
2026-02-26,100581.45671947043
2026-02-27,100574.99717328444
2026-03-02,100272.45056868762
2026-03-03,95900.25170049217
2026-03-04,98819.06851739141
2026-03-05,97077.73892653247
2026-03-06,92926.70801803014
2026-03-09,97644.54444214836
2026-03-10,97778.05139655621
2026-03-11,99278.57340518586
2026-03-12,97059.99935305312
2026-03-13,98436.41576039873
2026-03-16,102124.41833065455
2026-03-17,103617.05507322041
2026-03-18,101622.04251033049
2026-03-19,103539.24860558618
2026-03-20,98726.96400825385
2026-03-23,99679.90400152619
2026-03-24,100757.61571974895
2026-03-25,100886.96032068529
2026-03-26,95543.69818576534
2026-03-27,94687.05747508703
2026-03-30,91082.34484840481
2026-03-31,96040.26312542596
2026-04-01,98897.80010083324
2026-04-02,99121.70983509492
2026-04-06,101456.55117101324
2026-04-07,102861.56451487089
2026-04-08,107915.77510080118
2026-04-09,109233.76036484554
2026-04-10,108977.49144753303
2026-04-13,111178.91584220425
2026-04-14,112371.6175585272
2026-04-15,111357.01828186736
2026-04-16,112345.73362470581
