date,total_value
2026-02-19,99672.3066081865
2026-02-20,101667.66287587181
2026-02-23,100000.98427439478
2026-02-24,101176.7688514196
2026-02-25,103725.58140515159
2026-02-26,100581.45716980427
2026-02-27,100574.99807855325
2026-03-02,100272.45118732442
2026-03-03,95900.25252193552
2026-03-04,98819.06948759806
2026-03-05,97077.73947510133
2026-03-06,92926.70850591027
2026-03-09,97644.54547243098
2026-03-10,97778.05232976419
2026-03-11,99278.57405893473
2026-03-12,97060.00019082698
2026-03-13,98436.41649413905
2026-03-16,102124.41928486872
2026-03-17,103617.05585090836
2026-03-18,101622.04340018191
2026-03-19,103539.24904332092
2026-03-20,98726.96481466245
2026-03-23,99679.90482068218
2026-03-24,100757.61655005717
2026-03-25,100886.96072996131
2026-03-26,95543.69883547074
2026-03-27,94687.05837890822
2026-03-30,91082.34565655484
2026-03-31,96040.26395834741
2026-04-01,98897.80126973476
2026-04-02,99121.71118138215
2026-04-06,101456.55221582337
2026-04-07,102861.56590996492
2026-04-08,107915.77659314919
2026-04-09,109233.76160291622
2026-04-10,108977.49245819467
2026-04-13,111178.9177957153
2026-04-14,112371.61907110881
2026-04-15,111357.01942375691
2026-04-16,112345.73553659143
2026-04-17,114814.53074141878
2026-04-20,115836.36779350198
2026-04-21,115654.39379875625
2026-04-22,118418.94403911816
2026-04-23,118881.93962664853
2026-04-24,121756.33821257022
2026-04-27,121219.12587661811
2026-04-28,118684.89622855319
2026-04-29,121520.40113373796
2026-04-30,126464.40629215795
