date,total_value
2026-02-19,99672.30640732392
2026-02-20,101667.66254985267
2026-02-23,100000.98410190006
2026-02-24,101176.76901360742
2026-02-25,103725.58085829779
2026-02-26,100581.45722218932
2026-02-27,100574.99781651668
2026-03-02,100272.45119216575
2026-03-03,95900.25232539832
2026-03-04,98819.06949289607
2026-03-05,97077.74023091601
2026-03-06,92926.7093232168
2026-03-09,97644.54586584162
2026-03-10,97778.05288448055
2026-03-11,99278.5750140785
2026-03-12,97060.000746909
2026-03-13,98436.41716414024
2026-03-16,102124.41964624613
2026-03-17,103617.05590430184
2026-03-18,101622.04359322829
2026-03-19,103539.24974474714
2026-03-20,98726.96466426179
2026-03-23,99679.90457744608
2026-03-24,100757.6160207891
2026-03-25,100886.96134620259
2026-03-26,95543.6993125643
2026-03-27,94687.0584398548
2026-03-30,91082.34574809653
2026-03-31,96040.26430862847
2026-04-01,98897.80118025892
2026-04-02,99121.71090856592
