date,total_value
2026-02-19,99672.3064041673
2026-02-20,101667.6627331686
2026-02-23,100000.98415684959
2026-02-24,101176.7693627996
2026-02-25,103725.58122019573
2026-02-26,100581.45738353452
2026-02-27,100574.99839953776
2026-03-02,100272.45149361112
2026-03-03,95900.25283691811
2026-03-04,98819.07006769658
2026-03-05,97077.74031167333
2026-03-06,92926.70935031239
2026-03-09,97644.54639996366
2026-03-10,97778.05330656421
2026-03-11,99278.5751263514
2026-03-12,97060.00109638099
2026-03-13,98436.41740492021
2026-03-16,102124.42012131083
2026-03-17,103617.05631137287
2026-03-18,101622.04405817286
2026-03-19,103539.2497413402
2026-03-20,98726.96514870298
2026-03-23,99679.90509134797
2026-03-24,100757.61660701649
2026-03-25,100886.96134500958
2026-03-26,95543.69953785335
2026-03-27,94687.05895791067
2026-03-30,91082.34619166891
2026-03-31,96040.26338885823
2026-04-01,98897.8003828229
2026-04-02,99121.7099195551
2026-04-06,101456.55127710417
2026-04-07,102861.56442844249
2026-04-08,107915.77555895007
2026-04-09,109233.76145525818
2026-04-10,108977.49392478069
2026-04-13,111178.91766494341
2026-04-14,112371.61959897078
2026-04-15,111357.01891938722
2026-04-16,112345.7345794004
2026-04-17,114814.5299721959
2026-04-20,115836.36744553117
2026-04-21,115654.39366524035
2026-04-22,118418.94406800737
2026-04-23,118881.93935110624
2026-04-24,121756.33594692298
2026-04-27,121219.12272374795
2026-04-28,118684.8930748812
2026-04-29,121520.39718054715
2026-04-30,126000.64066606012
2026-05-01,127928.9015931292
2026-05-04,127886.2626930309
2026-05-05,134369.5672247801
