date,total_value
2026-02-19,99672.30637755545
2026-02-20,101667.66221188485
2026-02-23,100000.9833570565
2026-02-24,101176.76885463206
2026-02-25,103725.58064788804
2026-02-26,100581.4567133699
2026-02-27,100574.99773336078
2026-03-02,100272.45118835087
2026-03-03,95900.2516645944
2026-03-04,98819.06962394665
2026-03-05,97077.7397716798
2026-03-06,92926.70890830718
2026-03-09,97644.54497845858
2026-03-10,97778.05261726171
2026-03-11,99278.5750656675
2026-03-12,97060.00131333813
2026-03-13,98436.41701764523
2026-03-16,102124.41972078203
2026-03-17,103617.05626647828
2026-03-18,101622.04360326541
2026-03-19,103539.24974232135
2026-03-20,98726.96429614314
2026-03-23,99679.90441198397
2026-03-24,100757.61545908426
2026-03-25,100872.55830224387
2026-03-26,98272.01754231071
