date,total_value
2026-02-19,99672.30623131625
2026-02-20,101667.66233887293
2026-02-23,100000.98389137891
2026-02-24,101176.76928511121
2026-02-25,103725.58064391876
2026-02-26,100581.45729703092
2026-02-27,100574.99794155218
2026-03-02,100272.45131227835
2026-03-03,95900.25244757511
2026-03-04,98819.06970339846
2026-03-05,97077.74052601361
2026-03-06,92926.70962013314
2026-03-09,97644.54619116252
2026-03-10,97778.0532261389
2026-03-11,99278.57538602027
2026-03-12,97060.00106484359
2026-03-13,98436.41748406216
2026-03-16,102124.41994224174
2026-03-17,103617.05607608755
2026-03-18,101622.04383004397
2026-03-19,103539.24999517386
2026-03-20,98726.96479327568
2026-03-23,99679.90468565396
2026-03-24,100757.61605843833
2026-03-25,100886.96156866226
2026-03-26,95543.69956294479
2026-03-27,94687.05864922357
2026-03-30,91082.34594226163
2026-03-31,96040.26361385916
2026-04-01,98897.80114070076
2026-04-02,99121.71101955631
2026-04-06,101456.55175642268
2026-04-07,102861.56557882506
2026-04-08,107915.77631933066
2026-04-09,109233.76116761306
2026-04-10,108977.4922614675
2026-04-13,111178.9181573758
2026-04-14,112371.61912514764
2026-04-15,111357.01847504887
2026-04-16,112345.7354564381
2026-04-17,114814.53071846133
2026-04-20,115344.29566498309
