date,total_value
2026-02-19,99672.30611248109
2026-02-20,101667.66277761465
2026-02-23,100000.9842973964
2026-02-24,101176.77057383706
2026-02-25,103725.58111093783
2026-02-26,100581.45799894066
2026-02-27,100574.9991282947
2026-03-02,100272.45221101074
2026-03-03,95900.25353775485
2026-03-04,98819.07096041027
2026-03-05,97077.74136665587
2026-03-06,92926.71038928564
2026-03-09,97644.54751855531
2026-03-10,97778.05445872076
2026-03-11,99278.57634666406
2026-03-12,97060.00219731314
2026-03-13,98436.41851638243
2026-03-16,102124.4212020246
2026-03-17,103617.05714878593
2026-03-18,101622.04501721359
2026-03-19,103539.25073690465
2026-03-20,98726.96587671999
2026-03-23,99679.90578194219
2026-03-24,100757.61716049042
2026-03-25,100886.96227162753
2026-03-26,95543.70049542616
2026-03-27,94687.05982875379
2026-03-30,91082.34701477937
2026-03-31,96040.26545730133
2026-04-01,98897.80274979734
2026-04-02,99121.71263003981
2026-04-06,101456.55386224222
2026-04-07,102861.56746431322
2026-04-08,107915.77834765974
2026-04-09,109233.76363892236
2026-04-10,108977.49468628115
2026-04-13,111178.91962553386
2026-04-14,112371.62111623766
2026-04-15,111357.02167252883
2026-04-16,112345.7374494558
2026-04-17,114814.53268142744
2026-04-20,115836.36949049294
2026-04-21,115654.39532719251
2026-04-22,118418.94550663962
2026-04-23,118881.9411511674
2026-04-24,121756.34006918788
2026-04-27,121219.1277127845
2026-04-28,118684.89829254612
2026-04-29,121520.4037054658
2026-04-30,126000.6483761631
2026-05-01,127928.90910706513
2026-05-04,127886.27035538142
