date,total_value
2026-02-19,99672.30652185474
2026-02-20,101667.66288624342
2026-02-23,100000.98431253074
2026-02-24,101176.76920446342
2026-02-25,103725.58137105814
2026-02-26,100581.4573484695
2026-02-27,100574.99831317211
2026-03-02,100272.45141413026
2026-03-03,95900.25275026409
2026-03-04,98819.06985512603
2026-03-05,97077.73997418182
2026-03-06,92926.70900621598
2026-03-09,97644.54601897439
2026-03-10,97778.05290189717
2026-03-11,99278.57467898862
2026-03-12,97060.00072559729
2026-03-13,98436.41703255218
2026-03-16,102124.41978731903
2026-03-17,103617.05615978682
2026-03-18,101622.04380993223
2026-03-19,103539.24947509376
2026-03-20,98726.96505477974
2026-03-23,99679.90502864859
2026-03-24,100757.61664815336
2026-03-25,100886.96111698628
2026-03-26,95543.69926405656
2026-03-27,94687.05874305507
2026-03-30,91082.34599553201
2026-03-31,96040.26339668417
2026-04-01,98897.80055650386
2026-04-02,99121.71029241385
2026-04-06,101456.55113799624
2026-04-07,102861.56473006906
2026-04-08,107915.77523481051
2026-04-09,109233.760030081
2026-04-10,108977.49128833295
2026-04-13,111178.91665329886
2026-04-14,112371.61788810899
2026-04-15,111357.01712582199
2026-04-16,112345.73372482703
2026-04-17,114814.52908371264
2026-04-20,115836.3670772191
2026-04-21,115654.3936032641
2026-04-22,118418.94420065351
2026-04-23,118881.93943375837
2026-04-24,121756.33575571854
2026-04-27,121219.12286983177
2026-04-28,118684.89259957273
2026-04-29,121520.39570651478
2026-04-30,126464.40136909104
