date,total_value
2026-02-19,99672.30759137007
2026-02-20,101667.66331851261
2026-02-23,100000.98306914547
2026-02-24,101176.76848346257
2026-02-25,103725.58247257564
2026-02-26,100581.4560783661
2026-02-27,100574.99787031124
2026-03-02,100272.45082708854
2026-03-03,95900.25221581606
2026-03-04,98819.06957496179
2026-03-05,97077.74157763082
2026-03-06,92926.70948535358
2026-03-09,97644.54643433965
2026-03-10,97778.05321545068
2026-03-11,99278.57518779948
2026-03-12,97060.00023241328
2026-03-13,98436.41732834456
2026-03-16,102124.41858030012
2026-03-17,103617.05572089915
2026-03-18,101622.04380446406
2026-03-19,103539.24938723916
2026-03-20,98726.96501049484
2026-03-23,99679.90495228345
2026-03-24,100757.61688575112
2026-03-25,100886.96140695132
2026-03-26,95543.69895215212
2026-03-27,94687.05849319592
2026-03-30,91082.34587984167
2026-03-31,96040.26291700991
2026-04-01,98897.80059794229
2026-04-02,99121.71146201831
2026-04-06,101456.55113724481
2026-04-07,102861.56546380196
2026-04-08,107915.77640455111
2026-04-09,109233.76168208272
2026-04-10,108977.49507351144
2026-04-13,111178.9187597471
2026-04-14,112371.61933938289
2026-04-15,111357.02064312856
2026-04-16,112345.73607258906
2026-04-17,114814.53040564114
2026-04-20,115836.36888237263
2026-04-21,115654.39389064045
2026-04-22,118418.9457438118
2026-04-23,118881.94044328405
2026-04-24,121756.33693610273
2026-04-27,121219.12489439368
2026-04-28,118684.89540392841
2026-04-29,121520.39997337679
2026-04-30,126000.64690155223
2026-05-01,127928.90702786518
2026-05-04,127886.26707683649
2026-05-05,134369.57503200867
2026-05-06,138845.49748224037
2026-05-07,135251.7357816277
2026-05-08,141967.90236786462
2026-05-11,145962.56965504144
2026-05-12,142610.56446031056
2026-05-13,146629.92135310036
2026-05-14,147912.15669007204
2026-05-15,145310.95215616067
2026-05-18,143405.53969530083
2026-05-19,142662.90748479762
2026-05-20,145839.80095250226
2026-05-21,149434.42841537346
2026-05-22,152084.93512494277
2026-05-26,161262.16002211103
2026-05-27,161720.79655595042
2026-05-28,162585.62766447465
2026-05-29,163995.92478311146
2026-06-01,169410.2739406131
2026-06-02,171588.67299697013
2026-06-03,171135.0167632379
2026-06-04,169252.46657423166
2026-06-05,156322.92892373895
2026-06-08,161168.73257595033
2026-06-09,157192.3769702042
2026-06-10,152887.92412135098
2026-06-11,161441.71016455893
2026-06-12,164467.65139098352
2026-06-15,172081.61715701278
2026-06-16,168328.10724270935
2026-06-17,168846.30726526794
2026-06-18,175948.2633557043
2026-06-22,181515.44361435183
