date,total_value
2026-02-19,99672.30635447189
2026-02-20,101667.66246859584
2026-02-23,100000.98378650923
2026-02-24,101176.77033853866
2026-02-25,103725.58080207369
2026-02-26,100581.45715268038
2026-02-27,100574.99836417958
2026-03-02,100272.45225256255
2026-03-03,95900.25224381057
2026-03-04,98819.07005996034
2026-03-05,97077.73967587428
2026-03-06,92926.70899218181
2026-03-09,97644.54485529549
2026-03-10,97778.05260152405
2026-03-11,99278.5751097821
2026-03-12,97060.00117933833
2026-03-13,98436.41734626456
2026-03-16,101835.07385257205
