date,total_value
2026-02-19,99672.3059409708
2026-02-20,101667.66268634364
2026-02-23,100000.98440785003
2026-02-24,101176.77107614359
2026-02-25,103725.58072440261
2026-02-26,100581.4582876651
2026-02-27,100574.99896736666
2026-03-02,100272.45234427674
2026-03-03,95900.25341968586
2026-03-04,98819.07053257861
2026-03-05,97077.74116052476
2026-03-06,92926.71019807414
2026-03-09,97644.54677126538
2026-03-10,97778.0537746295
2026-03-11,99278.57589186814
2026-03-12,97060.0016525599
2026-03-13,98436.41808525314
2026-03-16,102124.42063918174
2026-03-17,103617.05704530772
2026-03-18,101622.04464126144
2026-03-19,103539.2508030538
2026-03-20,98726.96578744525
2026-03-23,99679.90573438419
2026-03-24,100757.61726476745
2026-03-25,100886.96239979961
2026-03-26,95543.70026910375
2026-03-27,94687.05942810002
2026-03-30,91082.34670623278
2026-03-31,96040.26454146279
2026-04-01,98897.80130637441
2026-04-02,99121.71085765146
