date,total_value
2026-02-19,99672.30666404021
2026-02-20,101667.66215073956
2026-02-23,100000.98411500733
2026-02-24,101176.76786930366
2026-02-25,103725.58124513697
2026-02-26,100581.45657137927
2026-02-27,100574.99754917991
2026-03-02,100272.45053280394
2026-03-03,95900.25131076995
2026-03-04,98819.06839503112
2026-03-05,97077.73902015353
2026-03-06,92926.70798315175
2026-03-09,97644.54507356434
2026-03-10,97778.05178470434
2026-03-11,99278.57366379743
2026-03-12,97059.99935705014
2026-03-13,98436.41629888724
2026-03-16,102124.41834470109
2026-03-17,103617.0550679752
2026-03-18,101622.04305820401
2026-03-19,103539.24851326042
2026-03-20,98726.96410006954
2026-03-23,99679.90377015327
2026-03-24,100757.61612835625
2026-03-25,100886.96019122365
2026-03-26,95543.69857819818
2026-03-27,94687.05773165147
2026-03-30,91082.34500602845
2026-03-31,96040.26216911187
2026-04-01,98897.80051042611
2026-04-02,99121.71063989903
2026-04-06,101456.55109605627
2026-04-07,102861.5652919549
2026-04-08,107915.77718141867
2026-04-09,109233.761772335
2026-04-10,108977.49417946016
2026-04-13,111178.92008028408
2026-04-14,112371.62018238084
2026-04-15,111357.01920253494
2026-04-16,112345.73709696654
2026-04-17,114814.531809701
2026-04-20,115836.3698837296
2026-04-21,115654.3963928881
2026-04-22,118418.94706646792
2026-04-23,118881.94267744552
2026-04-24,121756.3414611044
2026-04-27,121219.12940832348
2026-04-28,118684.89817865667
2026-04-29,121520.40247557274
2026-04-30,126000.64840354536
2026-05-01,127928.90908701738
2026-05-04,127886.26917861347
2026-05-05,134369.57757112896
2026-05-06,138845.50086924408
2026-05-07,135251.7399431204
2026-05-08,141967.90721465062
2026-05-11,145962.5737787957
2026-05-12,142610.5686330741
2026-05-13,146629.92473843624
2026-05-14,147912.161044342
2026-05-15,145310.9558268812
2026-05-18,143405.5445306633
2026-05-19,142662.9126470633
2026-05-20,145839.80565539264
2026-05-21,149434.43368501854
2026-05-22,152084.93978045855
2026-05-26,161262.16577887288
