date,total_value
2026-02-19,99672.30625977663
2026-02-20,101667.66264111285
2026-02-23,100000.9842584076
2026-02-24,101176.76975902078
2026-02-25,103725.58084595691
2026-02-26,100581.45761923994
2026-02-27,100574.99821271146
2026-03-02,100272.45159461028
2026-03-03,95900.252698345
2026-03-04,98819.06973872031
2026-03-05,97077.74032788344
2026-03-06,92926.70939240926
2026-03-09,97644.5459167297
2026-03-10,97778.05290942726
2026-03-11,99278.57499842545
2026-03-12,97060.00080639389
2026-03-13,98436.41722859525
2026-03-16,102124.41977189264
2026-03-17,103617.05624215544
2026-03-18,101622.04381273132
2026-03-19,103539.24995342686
2026-03-20,98726.96504290507
2026-03-23,99679.9049958347
2026-03-24,100757.61656109689
2026-03-25,100886.96158481027
2026-03-26,95543.69947355433
2026-03-27,94687.0586628497
2026-03-30,91082.3459744402
2026-03-31,96040.26481547202
2026-04-01,98897.80249155681
2026-04-02,99121.71264943741
