date,total_value
2026-02-19,99672.30654269333
2026-02-20,101667.66272991073
2026-02-23,100000.98428591568
2026-02-24,101176.76883917318
2026-02-25,103725.58103430877
2026-02-26,100581.45718682355
2026-02-27,100574.99773503281
2026-03-02,100272.45111607769
2026-03-03,95900.2522443542
2026-03-04,98819.06931352205
2026-03-05,97077.73995464969
2026-03-06,92926.70904240524
2026-03-09,97644.54555567061
2026-03-10,97778.05255587878
2026-03-11,99278.574652061
2026-03-12,97060.00044475439
2026-03-13,98436.41686055683
2026-03-16,102124.41937197727
2026-03-17,103617.05577166291
2026-03-18,101622.04338571531
2026-03-19,103539.24952296067
2026-03-20,98726.964577165
2026-03-23,99679.9045144944
2026-03-24,100757.61603843006
2026-03-25,100886.96115452194
2026-03-26,95543.69908604841
2026-03-27,94687.05825929537
2026-03-30,91082.34558260463
2026-03-31,96040.26323840955
2026-04-01,98897.79947796011
2026-04-02,99121.70885114475
2026-04-06,101456.55053871627
2026-04-07,102861.56330648281
2026-04-08,107915.77358029516
2026-04-09,109233.75898735243
2026-04-10,108977.49066107825
2026-04-13,111178.91363721168
2026-04-14,112371.61605366012
2026-04-15,111357.01653767707
2026-04-16,112345.73094226513
2026-04-17,114814.52635127801
2026-04-20,115836.36346350884
2026-04-21,115654.38914157763
