date,total_value
2026-02-19,99672.30637659335
2026-02-20,101667.6628850616
2026-02-23,100000.98435356075
2026-02-24,101176.76976251704
2026-02-25,103725.58130207045
2026-02-26,100581.45762586221
2026-02-27,100574.99869804831
2026-03-02,100272.4517830916
2026-03-03,95900.25312683577
2026-03-04,98819.07051776261
2026-03-05,97077.74091174663
2026-03-06,92926.70995054857
2026-03-09,97644.54705451506
2026-03-10,97778.05399043528
2026-03-11,99278.57586550323
2026-03-12,97060.00173728642
2026-03-13,98436.41805040474
2026-03-16,102124.42072674756
2026-03-17,103617.05669576433
2026-03-18,101622.04455738877
2026-03-19,103539.25026632742
2026-03-20,98726.96545295356
2026-03-23,99679.90535909528
2026-03-24,100757.61674936756
2026-03-25,100886.96181800093
2026-03-26,95543.70005680517
2026-03-27,94687.05940287274
2026-03-30,91082.34660675499
2026-03-31,96040.26441505266
2026-04-01,98897.8012988625
2026-04-02,99121.71093663744
2026-04-06,101456.55225491719
2026-04-07,102861.5655291976
2026-04-08,107915.77616379152
2026-04-09,109233.76144640202
2026-04-10,108977.49290779322
2026-04-13,111178.91716338
2026-04-14,112371.61896012469
2026-04-15,111357.01904031273
2026-04-16,112345.7345392564
2026-04-17,114814.52988980338
2026-04-20,115836.36716031854
2026-04-21,115654.39314792298
2026-04-22,118418.94346105083
2026-04-23,118881.93881556335
2026-04-24,121756.33575720443
2026-04-27,121219.12288896051
