date,total_value
2026-02-19,99672.30630602215
2026-02-20,101667.66224525525
2026-02-23,100000.98375325228
2026-02-24,101176.76881611736
2026-02-25,103725.58062055567
2026-02-26,100581.45703687363
2026-02-27,100574.99761883212
2026-03-02,100272.45099852078
2026-03-03,95900.25213466179
2026-03-04,98819.06923222796
2026-03-05,97077.73990791196
2026-03-06,92926.70900308139
2026-03-09,97644.5455193508
2026-03-10,97778.05252547085
2026-03-11,99278.57463057908
2026-03-12,97060.00040661133
2026-03-13,98436.416820927
2026-03-16,102124.41931739128
2026-03-17,103617.05566806429
2026-03-18,101622.04330974563
2026-03-19,103539.24944898771
2026-03-20,98726.96446545364
2026-03-23,99679.90439343324
2026-03-24,100757.61588915426
2026-03-25,100886.9610743603
2026-03-26,95543.69902502488
2026-03-27,94687.0581842774
2026-03-30,91082.34550772904
2026-03-31,96040.26338918641
2026-04-01,98897.80080071946
2026-04-02,99121.71064623255
2026-04-06,101456.55160107822
2026-04-07,102861.56527470372
2026-04-08,107915.77609946714
2026-04-09,109233.76122949697
2026-04-10,108977.49245250324
2026-04-13,110367.47375039617
