date,total_value
2026-02-19,99672.30665668567
2026-02-20,101667.6629349767
2026-02-23,100000.98433360805
2026-02-24,101176.76877848005
2026-02-25,103725.58146483109
2026-02-26,100581.45715039122
2026-02-27,100574.99805881409
2026-03-02,100272.45116627536
2026-03-03,95900.2525039997
2026-03-04,98819.06949457421
2026-03-05,97077.739508524
2026-03-06,92926.70854224666
2026-03-09,97644.5455146247
2026-03-10,97778.05237679824
2026-03-11,99278.57411422388
2026-03-12,97060.0002311288
2026-03-13,98436.41653425322
2026-03-16,102124.41931567821
2026-03-17,103617.05584349448
2026-03-18,101622.04341347462
2026-03-19,103539.24905961697
2026-03-20,98726.96479717476
2026-03-23,99679.9047963914
2026-03-24,100757.61650392355
2026-03-25,100886.96073936092
2026-03-26,95543.69885631578
2026-03-27,94687.05838790316
2026-03-30,91082.3456630287
2026-03-31,96040.26329743929
2026-04-01,98897.7998816535
2026-04-02,99121.70936079022
2026-04-06,101456.55092513066
2026-04-07,102861.56388414973
2026-04-08,107915.77452226885
2026-04-09,109233.76013523474
2026-04-10,108977.49203078308
2026-04-13,111178.915371351
2026-04-14,112371.61756956909
2026-04-15,111357.01776495906
2026-04-16,112345.73263658573
2026-04-17,114814.52800750152
2026-04-20,115836.3651180421
2026-04-21,115654.3909394877
2026-04-22,118418.94114786186
2026-04-23,118881.93643675711
2026-04-24,121756.3328568635
2026-04-27,121219.11975052657
2026-04-28,118684.89064698033
2026-04-29,121520.39512306004
2026-04-30,126000.63907207134
2026-05-01,127928.9005215456
2026-05-04,127886.26137418734
2026-05-05,134369.56790401423
2026-05-06,138845.4907219358
2026-05-07,135251.73080602995
2026-05-08,141292.08017620127
