date,total_value
2026-02-19,99672.30696826043
2026-02-20,101667.66303627801
2026-02-23,100000.98381885877
2026-02-24,101176.77047088067
2026-02-25,103725.58135291215
2026-02-26,100581.45788179662
2026-02-27,100574.9987693184
2026-03-02,100272.4523374829
2026-03-03,95900.25294784503
2026-03-04,98819.07035077379
2026-03-05,97077.74164302103
2026-03-06,92926.71036449738
2026-03-09,97644.54719829763
2026-03-10,97778.05385636777
2026-03-11,99278.57586762786
2026-03-12,97060.00077921205
2026-03-13,98436.41789018057
2026-03-16,102124.41966110835
2026-03-17,103617.05683021518
2026-03-18,101622.04493777713
2026-03-19,103539.250480205
2026-03-20,98726.96598819293
2026-03-23,99679.90577068158
2026-03-24,100757.61775286707
2026-03-25,100886.96247672825
2026-03-26,95543.69997116737
2026-03-27,94687.0593791479
2026-03-30,91082.34650322897
2026-03-31,96040.26472891001
2026-04-01,98897.8021107228
2026-04-02,99121.71292181352
2026-04-06,101456.5526049929
2026-04-07,102861.56723833931
2026-04-08,107915.77730387697
2026-04-09,109233.7622999401
2026-04-10,108977.49431784125
2026-04-13,111178.91815153735
2026-04-14,112371.61924002049
2026-04-15,111357.02076561133
2026-04-16,112345.73576145944
2026-04-17,114814.53096028969
2026-04-20,115836.3685048406
2026-04-21,115654.39369741817
2026-04-22,118418.94475757043
2026-04-23,118881.9397950072
2026-04-24,121756.33705615731
2026-04-27,121219.12511724656
2026-04-28,118684.89597470743
2026-04-29,121520.40109905966
2026-04-30,126000.64602157114
2026-05-01,127928.90611127498
2026-05-04,127886.26710127597
2026-05-05,134369.57341523157
2026-05-06,138845.49457849743
2026-05-07,135251.73435363927
2026-05-08,141967.8975193027
2026-05-11,145962.56461268704
2026-05-12,142610.5596657127
2026-05-13,146629.91642517303
2026-05-14,147912.1532572501
2026-05-15,145310.94917457865
2026-05-18,143405.5370512064
2026-05-19,142662.9048320607
2026-05-20,145839.79708398387
2026-05-21,149434.42413677054
2026-05-22,152084.92803627945
2026-05-26,161262.1512740361
2026-05-27,161720.78930024803
2026-05-28,162585.6193868512
2026-05-29,163995.9128839892
2026-06-01,169410.26080614747
2026-06-02,171588.6607913258
2026-06-03,171135.00430917367
2026-06-04,169252.45438608428
2026-06-05,156322.9177397797
2026-06-08,161168.72098951472
2026-06-09,157192.3654977144
2026-06-10,152887.9133981556
2026-06-11,161441.69849763636
2026-06-12,164467.63937307542
2026-06-15,164864.25959248783
