date,total_value
2026-02-19,99672.30644121005
2026-02-20,101667.66276454061
2026-02-23,100000.98418498097
2026-02-24,101176.76928050874
2026-02-25,103725.58125719755
2026-02-26,100581.45735154237
2026-02-27,100574.99838211367
2026-03-02,100272.45147216023
2026-03-03,95900.25282295473
2026-03-04,98819.07012921803
2026-03-05,97077.74045133924
2026-03-06,92926.70949696061
2026-03-09,97644.54656601591
2026-03-10,97778.05348710188
2026-03-11,99278.57533212563
2026-03-12,97060.00125655922
2026-03-13,98436.4175651073
2026-03-16,102124.42025527846
2026-03-17,103617.05633197483
2026-03-18,101622.04413969087
2026-03-19,103539.24983259912
2026-03-20,98726.96513723061
2026-03-23,99679.90505998033
2026-03-24,100757.61651095308
2026-03-25,100886.96141459284
2026-03-26,95543.69963937475
2026-03-27,94687.05902373938
2026-03-30,91082.34624850303
2026-03-31,96040.26503507083
2026-04-01,98897.80294341451
2026-04-02,99121.7131810286
2026-04-06,101456.55384145763
2026-04-07,102861.56809469538
2026-04-08,107915.77892301463
2026-04-09,109233.76357397174
2026-04-10,108977.49375102705
2026-04-13,111178.9205577512
2026-04-14,112371.62115764871
2026-04-15,111357.0215708457
2026-04-16,112345.73863788584
2026-04-17,114814.53373235044
2026-04-20,115836.37073221311
2026-04-21,115654.39688433312
2026-04-22,118418.94716489171
2026-04-23,118881.94298991181
2026-04-24,121756.34330416542
2026-04-27,121219.13152922959
2026-04-28,118684.90145175571
2026-04-29,121520.4067537025
2026-04-30,126000.65152732961
2026-05-01,127928.91297685388
2026-05-04,127886.27356594254
