date,total_value
2026-02-19,99672.3064627324
2026-02-20,101667.6623850817
2026-02-23,100000.98388106072
2026-02-24,101176.76848166692
2026-02-25,103725.5807814809
2026-02-26,100581.45691037666
2026-02-27,100574.99746109576
2026-03-02,100272.45084217085
2026-03-03,95900.25198366761
2026-03-04,98819.06905969106
2026-03-05,97077.73972072794
2026-03-06,92926.70882100995
2026-03-09,97644.54532536467
2026-03-10,97778.05232803585
2026-03-11,99278.57442510006
2026-03-12,97060.00021487928
2026-03-13,98436.41662698188
2026-03-16,102124.41912337528
2026-03-17,103617.05549695663
2026-03-18,101622.04312824261
2026-03-19,103539.24926222769
2026-03-20,98726.96430935765
2026-03-23,99679.9042402466
2026-03-24,100757.61574867694
2026-03-25,100886.96089669561
2026-03-26,95543.69884881953
2026-03-27,94687.05801741575
2026-03-30,91082.34534867045
2026-03-31,96040.26332694863
2026-04-01,98897.80052569369
2026-04-02,99121.71038235679
2026-04-06,101456.55127737817
2026-04-07,102861.56496113681
2026-04-08,107915.7753765347
2026-04-09,109233.76007517705
2026-04-10,108977.49083306004
2026-04-13,111178.91636557372
2026-04-14,112371.617550008
2026-04-15,111357.01754060833
2026-04-16,112345.73388803529
2026-04-17,114814.52914160151
2026-04-20,115836.36662473038
2026-04-21,115654.39284465747
2026-04-22,118418.94323029544
2026-04-23,118881.938655232
2026-04-24,121756.33617807565
