date,total_value
2026-02-19,99672.30655438591
2026-02-20,101667.66249498028
2026-02-23,100000.98399072778
2026-02-24,101176.76834035206
2026-02-25,103725.58089313797
2026-02-26,100581.45687144774
2026-02-27,100574.99734761828
2026-03-02,100272.4507408307
2026-03-03,95900.25186779938
2026-03-04,98819.06872076148
2026-03-05,97077.73915864139
2026-03-06,92926.70824549688
2026-03-09,97644.54468604561
2026-03-10,97778.05164660553
2026-03-11,99278.57366823655
2026-03-12,97059.99959349462
2026-03-13,98436.41600332614
2026-03-16,102124.4185695347
2026-03-17,103617.05526854462
2026-03-18,101622.04272691152
2026-03-19,103539.24882960253
2026-03-20,98726.96418168215
2026-03-23,99679.9041685579
2026-03-24,100757.61586233441
2026-03-25,100886.96053108398
2026-03-26,95543.69839954883
2026-03-27,94687.0576727656
2026-03-30,91082.3450359063
2026-03-31,96040.26269013155
2026-04-01,98897.79981620093
2026-04-02,99121.70954704193
2026-04-06,101456.55063616131
2026-04-07,102861.5640918111
2026-04-08,107915.774839894
2026-04-09,109233.76010589302
2026-04-10,108977.49163723813
2026-04-13,111178.91637061768
2026-04-14,112371.61786960026
2026-04-15,111357.01760988431
2026-04-16,112345.73364846584
2026-04-17,114814.52893353836
2026-04-20,115836.3663428234
2026-04-21,115654.39254294473
2026-04-22,118418.94289585289
