date,total_value
2026-02-19,99672.30646927087
2026-02-20,101667.66230304187
2026-02-23,100000.98377725595
2026-02-24,101176.7682979934
2026-02-25,103725.58073332615
2026-02-26,100581.45679552654
2026-02-27,100574.9973600427
2026-03-02,100272.4507375708
2026-03-03,95900.25188981192
2026-03-04,98819.06903463352
2026-03-05,97077.73977089812
2026-03-06,92926.70888126166
2026-03-09,97644.54539996515
2026-03-10,97778.05241619807
2026-03-11,99278.57453582184
2026-03-12,97060.00028442626
2026-03-13,98436.41669537956
2026-03-16,102124.4191639204
2026-03-17,103617.05542923596
2026-03-18,101622.04311970205
2026-03-19,103539.24926126984
2026-03-20,98726.96421547668
2026-03-23,99679.90412678417
2026-03-24,100757.61557324046
2026-03-25,100886.96087751098
2026-03-26,95543.69886427531
2026-03-27,94687.05799990114
2026-03-30,91082.34532569638
2026-03-31,96040.2640931647
2026-04-01,98897.80171217541
2026-04-02,99121.71178202139
2026-04-06,101161.43069076193
