date,total_value
2026-02-19,99672.30605362773
2026-02-20,101667.66228741899
2026-02-23,100000.98387945813
2026-02-24,101176.76987114249
2026-02-25,103725.58052829331
2026-02-26,100581.45757398204
2026-02-27,100574.99829206907
2026-03-02,100272.45165443116
2026-03-03,95900.25278654533
2026-03-04,98819.0701886914
2026-03-05,97077.74114470431
2026-03-06,92926.71023557585
2026-03-09,97644.54685928005
2026-03-10,97778.05392071762
2026-03-11,99278.57613150952
2026-03-12,97060.00172021662
2026-03-13,98436.41814467563
2026-03-16,102124.42056987519
2026-03-17,103617.05650627395
2026-03-18,101622.04436180116
2026-03-19,103539.25055166184
2026-03-20,98726.96514744093
2026-03-23,99679.90500779085
2026-03-24,100757.61626875574
2026-03-25,100886.96207625378
2026-03-26,95543.70010747357
2026-03-27,94687.05912655331
2026-03-30,91082.34638979113
2026-03-31,96040.26487059773
2026-04-01,98897.80273820374
2026-04-02,99121.71287765805
2026-04-06,101456.55365882913
2026-04-07,102861.56775693333
2026-04-08,107915.7788316
2026-04-09,109233.76386956844
2026-04-10,108977.4946274668
2026-04-13,111178.92090402202
2026-04-14,112371.62171394481
2026-04-15,111357.02183833618
2026-04-16,112345.73875661277
2026-04-17,114814.53389365487
2026-04-20,115836.3709303284
2026-04-21,115654.39712058978
2026-04-22,118418.94742132035
2026-04-23,118881.94319547802
2026-04-24,121756.34319435504
2026-04-27,121219.13117961059
