date,total_value
2026-02-19,99672.3067219984
2026-02-20,101667.66318753934
2026-02-23,100000.98464342342
2026-02-24,101176.77171296047
2026-02-25,103725.58133165009
2026-02-26,100581.45854316861
2026-02-27,100574.99952041479
2026-03-02,100272.45308097161
2026-03-03,95900.25366750476
2026-03-04,98819.07119185936
2026-03-05,97077.74257315794
2026-03-06,92926.7112718447
2026-03-09,97644.54816739004
2026-03-10,97778.0548454791
2026-03-11,99278.57756795459
2026-03-12,97060.00173610516
2026-03-13,98436.41885767729
2026-03-16,102124.42129939029
2026-03-17,103617.05765457377
2026-03-18,101622.04582664833
2026-03-19,103539.25139660062
2026-03-20,98726.96673287096
2026-03-23,99679.90649660894
2026-03-24,100757.61840226855
2026-03-25,100886.96334429727
2026-03-26,95543.70083949051
2026-03-27,94687.06019408433
2026-03-30,91082.34727863331
2026-03-31,96040.26472814927
2026-04-01,98897.80245671888
2026-04-02,99121.71323095709
2026-04-06,101456.55274046055
2026-04-07,102861.567454653
2026-04-08,107915.77810291578
2026-04-09,109233.76354283046
2026-04-10,108977.49652989522
2026-04-13,111178.92046905815
2026-04-14,112371.62140870256
2026-04-15,111357.02167333834
2026-04-16,112345.73746439462
2026-04-17,114814.53274551661
2026-04-20,115836.3708743342
2026-04-21,115654.39659143877
2026-04-22,118418.9479350553
2026-04-23,118881.94286061802
2026-04-24,121756.33961954854
2026-04-27,121219.12731148496
2026-04-28,118684.89751790391
2026-04-29,121520.40186754847
2026-04-30,126000.64802623501
2026-05-01,127928.9076823146
2026-05-04,127886.26843678011
2026-05-05,134369.574668324
2026-05-06,138845.4968893389
2026-05-07,135251.73557839912
2026-05-08,141967.9012990261
2026-05-11,145962.56793072046
2026-05-12,142610.5630265236
2026-05-13,146629.92000527322
2026-05-14,147912.1565362685
2026-05-15,145310.952310305
2026-05-18,143405.53968819792
2026-05-19,142662.90714609087
2026-05-20,145839.7997953485
2026-05-21,149434.42743851474
2026-05-22,152084.933578651
2026-05-26,161262.15783297288
2026-05-27,161720.7955910414
2026-05-28,162585.62603135695
2026-05-29,163995.9231468646
2026-06-01,169410.27245503324
2026-06-02,171588.67158741993
2026-06-03,171135.01518838928
2026-06-04,169252.46505591445
2026-06-05,156322.92738840965
2026-06-08,161168.73095941346
2026-06-09,157192.37525349142
2026-06-10,152887.92233008982
2026-06-11,161441.7083534116
2026-06-12,164600.63698591132
