date,total_value
2026-02-19,99672.30668823104
2026-02-20,101667.6629092699
2026-02-23,100000.98429245163
2026-02-24,101176.76860714673
2026-02-25,103725.58146360157
2026-02-26,100581.45705777804
2026-02-27,100574.99799270113
2026-03-02,100272.45109357842
2026-03-03,95900.25244536818
2026-03-04,98819.06956039621
2026-03-05,97077.73970494198
2026-03-06,92926.70875180776
2026-03-09,97644.54575471314
2026-03-10,97778.05264092702
2026-03-11,99278.57441976863
2026-03-12,97060.00046166783
2026-03-13,98436.41676430016
2026-03-16,102124.41950076257
2026-03-17,103617.05583949928
2026-03-18,101622.04351151799
2026-03-19,103539.24917315088
2026-03-20,98726.96474164019
2026-03-23,99679.9047074183
2026-03-24,100757.61630696332
2026-03-25,100886.96081782393
2026-03-26,95543.69898986495
2026-03-27,94687.05846241137
2026-03-30,91082.34572391046
2026-03-31,96040.26385801288
2026-04-01,98897.80120317519
2026-04-02,99121.71110547963
2026-04-06,101456.55207446893
2026-04-07,102861.5657916842
2026-04-08,107915.77648984887
2026-04-09,109233.76147192439
2026-04-10,108977.49240987371
2026-04-13,111178.91784782593
2026-04-14,112371.61906440518
2026-04-15,111357.01916877506
2026-04-16,112345.73546617075
2026-04-17,114814.53069106932
2026-04-20,115836.36792154059
2026-04-21,115654.3940500309
2026-04-22,118418.94436377037
2026-04-23,118881.93990394141
2026-04-24,121756.33821426648
2026-04-27,121219.1258052077
2026-04-28,118684.89599487901
2026-04-29,121520.40059579276
2026-04-30,126000.64624449452
2026-05-01,127928.90638367397
2026-05-04,127886.26725078527
2026-05-05,134369.57407761354
2026-05-06,138845.49695446255
2026-05-07,135251.7362748035
2026-05-08,141967.90327862365
2026-05-11,145962.5691792175
2026-05-12,142610.56443598718
2026-05-13,146629.92049945772
2026-05-14,147912.15753462375
2026-05-15,145310.95282064885
