date,total_value
2026-02-19,99672.30686547076
2026-02-20,101667.66216211196
2026-02-23,100000.98407020068
2026-02-24,101176.76711425885
2026-02-25,103725.58134687597
2026-02-26,100581.45619886086
2026-02-27,100574.99712481663
2026-03-02,100272.45011134857
2026-03-03,95900.2509050678
2026-03-04,98819.06794660247
2026-03-05,97077.7385479192
2026-03-06,92926.70752592478
2026-03-09,97644.5445883398
2026-03-10,97778.05129311085
2026-03-11,99278.57315566798
2026-03-12,97059.99887668058
2026-03-13,98436.41581261049
2026-03-16,102124.41785309848
2026-03-17,103617.0546153413
2026-03-18,101622.04258974949
2026-03-19,103539.24803268656
2026-03-20,98726.9636812505
2026-03-23,99679.90335521006
2026-03-24,100757.6157346843
2026-03-25,100886.95973070485
2026-03-26,95543.69812781058
2026-03-27,94687.0572992232
2026-03-30,91082.34459265716
2026-03-31,96040.26212328175
2026-04-01,98897.80003695378
2026-04-02,99121.71009715307
2026-04-06,101456.5507348253
2026-04-07,102861.56473852145
2026-04-08,107915.77609034286
2026-04-09,109233.76033656098
2026-04-10,108977.49215272347
2026-04-13,111178.9176980649
2026-04-14,112371.61804758501
2026-04-15,111357.01785988947
2026-04-16,112345.73501907401
2026-04-17,114814.52972526278
2026-04-20,115836.36753157222
2026-04-21,115654.39368913964
2026-04-22,118418.94420514625
2026-04-23,118881.93978778731
2026-04-24,121756.33817288262
2026-04-27,121219.12619875754
2026-04-28,118684.89544979473
2026-04-29,121520.399931034
2026-04-30,126000.64557699481
2026-05-01,127928.90587034043
2026-05-04,127886.26630038643
2026-05-05,134369.5737731327
2026-05-06,138845.49679515982
2026-05-07,135251.73575656756
2026-05-08,141967.9036635161
2026-05-11,145962.5696354405
2026-05-12,142610.56456362197
2026-05-13,146629.92068855607
2026-05-14,147912.15729157763
2026-05-15,145310.9522697956
2026-05-18,143405.54075464178
2026-05-19,142662.90872759695
2026-05-20,145839.8013034596
2026-05-21,149434.42953251614
2026-05-22,152261.58338198173
