date,total_value
2026-02-19,99672.30600865424
2026-02-20,101667.66256823379
2026-02-23,100000.9842413655
2026-02-24,101176.77058695612
2026-02-25,103725.58068246969
2026-02-26,100581.45801046104
2026-02-27,100574.99867030694
2026-03-02,100272.4520478219
2026-03-03,95900.25313662572
2026-03-04,98819.07024630363
2026-03-05,97077.74088493233
2026-03-06,92926.70993518936
2026-03-09,97644.54649588274
2026-03-10,97778.05349988381
2026-03-11,99278.57561450583
2026-03-12,97060.00137848205
2026-03-13,98436.4178071281
2026-03-16,102124.4203483463
2026-03-17,103617.05674201425
2026-03-18,101622.04434816768
2026-03-19,103539.25050501229
2026-03-20,98726.96549624432
2026-03-23,99679.90543896398
2026-03-24,100757.61696157136
2026-03-25,100886.96210800961
2026-03-26,95543.69999530634
2026-03-27,94687.05915428091
2026-03-30,91082.34644237928
2026-03-31,96040.2637826197
2026-04-01,98897.80126664689
2026-04-02,99121.71104113737
2026-04-06,101456.55199649907
2026-04-07,102861.56561321291
2026-04-08,107915.77682552727
2026-04-09,109233.76235594488
2026-04-10,108977.494377489
2026-04-13,111178.91942529344
2026-04-14,112371.62073679309
2026-04-15,111357.01975024614
2026-04-16,112345.73642292414
2026-04-17,114814.53175390308
2026-04-20,115836.36946477133
2026-04-21,115654.3959835024
2026-04-22,118418.9465221911
2026-04-23,118881.9419102477
2026-04-24,121756.33937336903
