date,total_value
2026-02-19,99672.30682507376
2026-02-20,101667.6623288627
2026-02-23,100000.98451580343
2026-02-24,101176.77037733175
2026-02-25,103725.5814103101
2026-02-26,100581.45747782242
2026-02-27,100574.99927687035
2026-03-02,100272.4519100902
2026-03-03,95900.25268666413
2026-03-04,98819.06962650872
2026-03-05,97077.74033651211
2026-03-06,92926.70896774152
2026-03-09,97644.54583190788
2026-03-10,97778.05253294167
2026-03-11,99278.57503488008
2026-03-12,97059.9996666137
2026-03-13,98436.41678135545
2026-03-16,102124.41889739553
2026-03-17,103617.05604661051
2026-03-18,101622.04375337764
2026-03-19,103539.24929779586
2026-03-20,98726.96549936401
2026-03-23,99679.9055677866
2026-03-24,100757.61793468262
2026-03-25,100886.96146776609
2026-03-26,95543.69877934063
2026-03-27,94687.0585387566
2026-03-30,91082.34593404773
2026-03-31,96040.26274840726
2026-04-01,98897.80034768961
2026-04-02,99121.71115763776
2026-04-06,101456.55076527513
2026-04-07,102861.56506144091
2026-04-08,107915.77586434844
2026-04-09,109233.76098768935
2026-04-10,108977.49439598706
2026-04-13,111178.91813422485
2026-04-14,112371.61869157512
2026-04-15,111357.01970566703
2026-04-16,112345.73526688367
2026-04-17,114814.52964807951
2026-04-20,115836.36842902287
2026-04-21,115654.39358686756
2026-04-22,118418.9455503574
2026-04-23,118881.94012999379
2026-04-24,121756.33583867156
2026-04-27,121219.12364209905
2026-04-28,118684.89396617653
2026-04-29,121520.39792390054
2026-04-30,126000.6415256243
2026-05-01,127928.90170608487
2026-05-04,127886.26274547816
2026-05-05,134369.5684189056
2026-05-06,138845.48965685282
2026-05-07,135251.73044691503
2026-05-08,141967.8954805933
2026-05-11,145962.56197723257
2026-05-12,142610.5571636208
2026-05-13,146629.91359204063
2026-05-14,147912.15063792883
2026-05-15,145310.9469250187
2026-05-18,143405.53550964233
2026-05-19,142662.9032197763
2026-05-20,145839.795082021
2026-05-21,149434.4217687403
2026-05-22,152084.92664748046
2026-05-26,161262.14884168637
2026-05-27,161720.78724280267
2026-05-28,162585.61763224838
2026-05-29,163995.9140822648
2026-06-01,169410.26371539666
2026-06-02,171588.66217552137
2026-06-03,171135.005050401
2026-06-04,169252.4553154313
2026-06-05,156322.9188291873
2026-06-08,161168.72209154256
2026-06-09,157192.36628139476
2026-06-10,152887.91443125784
2026-06-11,161441.6993495181
2026-06-12,164467.63984292597
2026-06-15,172081.60451502062
2026-06-16,168328.09472317668
2026-06-17,168846.29438926827
