date,total_value
2026-02-19,99672.30621374115
2026-02-20,101667.66236841
2026-02-23,100000.98359936885
2026-02-24,101176.76978880884
2026-02-25,103725.58066861637
2026-02-26,100581.4572230098
2026-02-27,100574.99830042651
2026-03-02,100272.45175119599
2026-03-03,95900.25220693716
2026-03-04,98819.07022959375
2026-03-05,97077.7404154983
2026-03-06,92926.70953258255
2026-03-09,97644.54564180035
2026-03-10,97778.05329030052
2026-03-11,99278.57576288485
2026-03-12,97060.00196970027
2026-03-13,98436.41768192034
2026-03-16,102124.42039008076
2026-03-17,103617.05687446352
2026-03-18,101622.04423734335
2026-03-19,103539.25039341887
2026-03-20,98726.5698843696
