date,total_value
2026-02-19,99672.30585780437
2026-02-20,101667.66241568857
2026-02-23,100000.98409605717
2026-02-24,101176.77087428444
2026-02-25,103725.58051640583
2026-02-26,100581.45810987643
2026-02-27,100574.99883310162
2026-03-02,100272.45220256812
2026-03-03,95900.25329676205
2026-03-04,98819.0705519668
2026-03-05,97077.74133200849
2026-03-06,92926.7103871485
2026-03-09,97644.54699294877
2026-03-10,97778.05402405011
2026-03-11,99278.57618834387
2026-03-12,97060.00186353104
2026-03-13,98436.41829486433
2026-03-16,102124.42079465432
2026-03-17,103617.05698116381
2026-03-18,101622.04469631874
2026-03-19,103539.25087493175
2026-03-20,98726.9656664805
2026-03-23,99679.90557418468
2026-03-24,100757.61697901123
2026-03-25,100886.96243262495
2026-03-26,95543.70036873143
2026-03-27,94687.05945991125
2026-03-30,91082.34672434944
2026-03-31,96040.26435596921
2026-04-01,98897.80180960322
2026-04-02,99121.71159171629
2026-04-06,101456.55260212695
2026-04-07,102861.56621514703
2026-04-08,107915.77727938698
2026-04-09,109233.76265992141
2026-04-10,108977.49431624665
2026-04-13,111178.9194285617
2026-04-14,112371.6207536797
2026-04-15,111357.02016825239
2026-04-16,112345.73667381282
2026-04-17,114814.53197068891
