date,total_value
2026-02-19,99672.3066503905
2026-02-20,101667.66307477704
2026-02-23,100000.9852891771
2026-02-24,101176.77154566678
2026-02-25,103725.5817932494
2026-02-26,100581.45880055752
2026-02-27,100574.99997271037
2026-03-02,100272.45294170296
2026-03-03,95900.25362642214
2026-03-04,98819.07091776488
2026-03-05,97077.7416410056
2026-03-06,92926.7105152459
2026-03-09,97644.54775573395
2026-03-10,97778.05449620057
2026-03-11,99278.57645733362
2026-03-12,97060.0020143818
2026-03-13,98436.41898983181
2026-03-16,102124.42107848184
2026-03-17,103617.05763418405
2026-03-18,101622.04568533819
2026-03-19,103539.25120472051
2026-03-20,98726.96648920125
2026-03-23,99679.90614674277
2026-03-24,100757.6184148311
2026-03-25,100886.96277894179
2026-03-26,95543.7010929658
2026-03-27,94687.06016128074
2026-03-30,91082.34733148412
2026-03-31,96040.26474840415
2026-04-01,98897.80134337043
2026-04-02,99121.71079398504
2026-04-06,101456.55246769216
2026-04-07,102861.56534569664
2026-04-08,107915.77624863118
2026-04-09,109233.7610027457
2026-04-10,108977.4934428026
2026-04-13,111178.91599557978
2026-04-14,112371.61790712015
2026-04-15,111357.01860767308
2026-04-16,112345.73321131381
2026-04-17,114814.52818704073
2026-04-20,115836.36560369277
2026-04-21,115654.39100056612
2026-04-22,118418.94131829274
2026-04-23,118881.93656300662
2026-04-24,121756.33219613458
2026-04-27,121219.11938187284
2026-04-28,118684.88994517483
2026-04-29,121520.39454888648
2026-04-30,126000.63928794094
2026-05-01,127928.8990916653
2026-05-04,127886.26032445204
2026-05-05,134369.56549775146
2026-05-06,138845.4869519515
2026-05-07,135251.7269471153
2026-05-08,141967.89123773124
2026-05-11,145962.5569726806
2026-05-12,142610.55281211375
2026-05-13,146629.90859682934
2026-05-14,147912.14634100714
2026-05-15,145310.9419098697
2026-05-18,143405.5303905178
2026-05-19,142662.89830951657
2026-05-20,145839.7895603224
2026-05-21,149434.41729057106
2026-05-22,152084.92058894417
2026-05-26,161262.14442488117
2026-05-27,161720.7821291948
2026-05-28,162585.6105906554
2026-05-29,163995.9063234892
2026-06-01,170044.8501539358
