date,total_value
2026-02-19,99672.30639864247
2026-02-20,101667.66278726506
2026-02-23,100000.9847793518
2026-02-24,101176.76971117032
2026-02-25,103725.58117489719
2026-02-26,100581.45743032508
2026-02-27,100574.99816424833
2026-03-02,100272.45174076395
2026-03-03,95900.25242087431
2026-03-04,98819.06969534332
2026-03-05,97077.73951963683
2026-03-06,92926.7087612978
2026-03-09,97644.54489797018
2026-03-10,97778.05189568501
2026-03-11,99278.57436365218
2026-03-12,97060.00040261341
2026-03-13,98436.41679734028
2026-03-16,102124.41936066993
2026-03-17,103617.05632014608
2026-03-18,101622.0436003153
2026-03-19,103539.24954659502
2026-03-20,98726.9648838097
2026-03-23,99679.90471026985
2026-03-24,100757.6170015747
2026-03-25,100886.96120451913
2026-03-26,95543.69926092462
2026-03-27,94687.05829928997
2026-03-30,91082.34582229465
2026-03-31,96040.26305508216
2026-04-01,98948.43382192682
