date,total_value
2026-02-19,99672.30692159139
2026-02-20,101667.66390866418
2026-02-23,100000.98454784724
2026-02-24,101176.77021290624
2026-02-25,103725.58259515006
2026-02-26,100581.45718446159
2026-02-27,100574.99904455002
2026-03-02,100272.45233973878
2026-03-03,95900.25295738564
2026-03-04,98819.0703536799
2026-03-05,97077.74270665494
2026-03-06,92926.71055095474
2026-03-09,97644.54743551555
2026-03-10,97778.05403804572
2026-03-11,99278.57653212988
2026-03-12,97060.0012503637
2026-03-13,98436.41825074647
2026-03-16,102124.42028231129
2026-03-17,103617.0571238204
2026-03-18,101622.0450885891
2026-03-19,103539.25043436578
2026-03-20,98726.96599476489
2026-03-23,99679.90569350155
2026-03-24,100757.61795044916
2026-03-25,100886.96241122093
2026-03-26,95543.70042246956
2026-03-27,94687.05964815544
2026-03-30,91082.34676660945
2026-03-31,96040.26322362715
2026-04-01,98897.80016677338
2026-04-02,99121.71019753044
2026-04-06,101456.55061772143
2026-04-07,102861.56425152482
2026-04-08,107915.77491655291
2026-04-09,109233.76024068579
2026-04-10,108977.49464063486
2026-04-13,111178.91677252161
2026-04-14,112371.6184330559
2026-04-15,111357.01810846211
2026-04-16,112345.73330418042
2026-04-17,114814.52849486365
2026-04-20,115836.36709287984
2026-04-21,115654.39288549004
2026-04-22,118418.94416844472
2026-04-23,118881.9386608762
2026-04-24,121756.33268864424
2026-04-27,121219.11959541737
2026-04-28,118684.88991418191
2026-04-29,121520.39313919455
2026-04-30,126000.63921490964
2026-05-01,127928.89973414046
2026-05-04,127886.25944751158
2026-05-05,134369.5675864564
2026-05-06,138845.49026035258
2026-05-07,135251.72967466785
2026-05-08,141967.8956282323
2026-05-11,145962.56301771678
2026-05-12,142610.5580031809
2026-05-13,146629.91440749934
2026-05-14,147912.14959490008
2026-05-15,145310.9451283326
2026-05-18,143405.53351156594
2026-05-19,142662.90151908583
2026-05-20,145839.7950182331
2026-05-21,149434.42181387747
2026-05-22,152084.92795227683
2026-05-26,161262.15230514365
2026-05-27,161720.78838577386
2026-05-28,162585.62022089242
2026-05-29,163995.91659251787
2026-06-01,169410.2665035262
2026-06-02,171588.6653737456
2026-06-03,171135.00786318872
2026-06-04,169252.45815529436
2026-06-05,156322.92060681095
2026-06-08,161168.72425399872
2026-06-09,157192.31264457628
