date,total_value
2026-02-19,99672.30610697766
2026-02-20,101667.66224217179
2026-02-23,100000.98380765259
2026-02-24,101176.7695779584
2026-02-25,103725.58052510596
2026-02-26,100581.457415144
2026-02-27,100574.9980779128
2026-03-02,100272.45144893388
2026-03-03,95900.25257713921
2026-03-04,98819.06982378269
2026-03-05,97077.74063057947
2026-03-06,92926.70971798821
2026-03-09,97644.54629191828
2026-03-10,97778.05332456745
2026-03-11,99278.57548207526
2026-03-12,97060.00116583951
2026-03-13,98436.41758688139
2026-03-16,102124.42005448337
2026-03-17,103617.05620990702
2026-03-18,101622.04395068732
2026-03-19,103539.25011667525
2026-03-20,98726.9649261572
2026-03-23,99679.90482323854
2026-03-24,100757.61620863658
2026-03-25,100886.96169039492
2026-03-26,95543.69967207141
2026-03-27,94687.05876338505
2026-03-30,91082.34605319858
2026-03-31,96040.26474046637
2026-04-01,98897.80244510919
2026-04-02,99121.71253043214
