date,total_value
2026-02-19,99672.30621032933
2026-02-20,101667.66261946726
2026-02-23,100000.98407235509
2026-02-24,101176.76989093618
2026-02-25,103725.58105815068
2026-02-26,100581.45761388846
2026-02-27,100574.99868210268
2026-03-02,100272.4517721948
2026-03-03,95900.25310838244
2026-03-04,98819.07040568546
2026-03-05,97077.74070451478
2026-03-06,92926.70973629762
2026-03-09,97644.54681472483
2026-03-10,97778.05373283655
2026-03-11,99278.57557640837
2026-03-12,97060.00150491329
2026-03-13,98436.41781750951
2026-03-16,102124.42052462765
2026-03-17,103617.05663207221
2026-03-18,101622.04441975655
2026-03-19,103539.25011604204
2026-03-20,98726.96543039786
2026-03-23,99679.90536057705
2026-03-24,100757.61682976289
2026-03-25,100886.96169527282
2026-03-26,95543.6998969055
2026-03-27,94687.05928704815
2026-03-30,91082.34650329502
2026-03-31,96040.26511842424
2026-04-01,98897.80241146806
2026-04-02,99121.71233363225
2026-04-06,101456.55355153732
2026-04-07,102861.56719227384
2026-04-08,107915.77799182727
2026-04-09,109233.76319088315
2026-04-10,108977.49402512277
2026-04-13,111178.91907548429
2026-04-14,112371.62051950872
2026-04-15,111357.02130760654
2026-04-16,112345.737038664
2026-04-17,114814.53223052966
2026-04-20,115836.36890934514
2026-04-21,115654.39466622626
2026-04-22,118418.94478187086
2026-04-23,118881.94047679102
2026-04-24,121756.33970752939
2026-04-27,121219.12748040723
2026-04-28,118684.89814841539
2026-04-29,121520.40376766113
2026-04-30,126000.64966614339
2026-05-01,127928.91009289758
2026-05-04,127886.27063971246
2026-05-05,134369.57865420106
2026-05-06,138845.50185435486
2026-05-07,135251.74061075153
2026-05-08,141967.9084511167
2026-05-11,145962.57484813407
2026-05-12,142610.56939495789
2026-05-13,146629.92562003082
2026-05-14,147912.16220237847
2026-05-15,145310.9569986037
2026-05-18,143405.5455391325
2026-05-19,142662.91365931852
2026-05-20,145839.80641298785
2026-05-21,147850.0062040745
