date,total_value
2026-02-19,99672.30669475973
2026-02-20,101667.6641242982
2026-02-23,100000.98488200505
2026-02-24,101176.7715043298
2026-02-25,103725.58262318076
2026-02-26,100581.45788878342
2026-02-27,100574.99977835672
2026-03-02,100272.45307758855
2026-03-03,95900.25365302288
2026-03-04,98819.07095416047
2026-03-05,97077.74317514121
2026-03-06,92926.71097955843
2026-03-09,97644.54786755164
2026-03-10,97778.05444882151
2026-03-11,99278.5769147794
2026-03-12,97060.00168728824
2026-03-13,98436.41869733295
2026-03-16,102124.42079500454
2026-03-17,103617.05782073784
2026-03-18,101622.04567813037
2026-03-19,103539.25102245911
2026-03-20,98726.96670646004
2026-03-23,99679.90644238594
2026-03-24,100757.61880605406
2026-03-25,100886.96301388726
2026-03-26,95543.7009386262
2026-03-27,94687.0602129871
2026-03-30,91082.34731988158
2026-03-31,96040.26470373997
2026-04-01,98897.8019387893
2026-04-02,99121.71223753064
2026-04-06,101456.55257734115
2026-04-07,102861.5665576732
2026-04-08,107915.77717554079
2026-04-09,109233.76219020245
2026-04-10,108977.49567576352
2026-04-13,111178.91865445292
2026-04-14,112371.61998857198
2026-04-15,111357.02054147878
2026-04-16,112345.73585149813
2026-04-17,114814.53091122689
2026-04-20,115836.36895514761
2026-04-21,115654.3944635206
2026-04-22,118418.9455644955
2026-04-23,118881.94036007185
2026-04-24,121756.33636807786
2026-04-27,121219.12392806668
2026-04-28,118684.89442478545
2026-04-29,121520.398786556
2026-04-30,126000.64254201771
2026-05-01,127928.90219610465
2026-05-04,127886.26351619246
2026-05-05,134369.5682352696
2026-05-06,138845.49040180462
2026-05-07,135251.73062602166
2026-05-08,141967.89478731694
2026-05-11,145962.56085918637
2026-05-12,142610.55585292407
2026-05-13,146629.9125364578
2026-05-14,147912.15048137945
2026-05-15,145310.9464200104
2026-05-18,143405.53441509642
2026-05-19,142662.9017636612
2026-05-20,145839.7936148517
2026-05-21,149434.42088732895
2026-05-22,152084.92563494973
2026-05-26,161262.14858335626
2026-05-27,161720.78775569974
2026-05-28,162585.617636309
2026-05-29,163995.91537619816
2026-06-01,169410.2635768974
2026-06-02,171588.6621974243
2026-06-03,171135.00687544871
2026-06-04,169252.45571667695
2026-06-05,156322.91976083862
2026-06-08,161168.72258538127
2026-06-09,157192.36785673758
2026-06-10,152887.91536136915
2026-06-11,156007.48393467613
