date,total_value
2026-02-19,99672.3065808166
2026-02-20,101667.6625924385
2026-02-23,100000.98410402956
2026-02-24,101176.7684266131
2026-02-25,103725.58096639389
2026-02-26,100581.45694222368
2026-02-27,100574.99740813607
2026-03-02,100272.45080308791
2026-03-03,95900.25192425621
2026-03-04,98819.06874318064
2026-03-05,97077.73914334684
2026-03-06,92926.708224755
2026-03-09,97644.54465861722
2026-03-10,97778.05161242324
2026-03-11,99278.57362294728
2026-03-12,97059.99956852879
2026-03-13,98436.4159790718
2026-03-16,102124.41855954862
2026-03-17,103617.0553127337
2026-03-18,101622.04274136959
2026-03-19,103539.24884046934
2026-03-20,98726.96423843574
2026-03-23,99679.90423517849
2026-03-24,100757.61595998875
2026-03-25,100886.96055078076
2026-03-26,95543.69840142332
2026-03-27,94687.0576910067
2026-03-30,91082.34505650966
2026-03-31,96040.26237380067
2026-04-01,98897.7997028951
2026-04-02,99121.70938501513
2026-04-06,101456.55048229436
2026-04-07,101535.7925090107
