date,total_value
2026-02-19,99672.30588034971
2026-02-20,101667.66254852994
2026-02-23,100000.98425442287
2026-02-24,101176.77104381
2026-02-25,103725.58060986537
2026-02-26,100581.45823219798
2026-02-27,100574.99896686166
2026-03-02,100272.45233416822
2026-03-03,95900.25342544666
2026-03-04,98819.07071727353
2026-03-05,97077.74152853737
2026-03-06,92926.71058085492
2026-03-09,97644.5472016422
2026-03-10,97778.05423917215
2026-03-11,99278.57641644665
2026-03-12,97060.00206887265
2026-03-13,98436.41850214318
2026-03-16,102124.42099581676
2026-03-17,103617.05713557976
2026-03-18,101622.04487417798
2026-03-19,103539.25105968081
2026-03-20,98726.96580020897
2026-03-23,99679.90570067987
2026-03-24,100757.61707914653
2026-03-25,100886.96260431004
2026-03-26,95543.70054667145
2026-03-27,94687.0596212701
2026-03-30,91082.34687676963
2026-03-31,96040.26500851514
2026-04-01,98897.8023893538
2026-04-02,99121.71222056712
2026-04-06,101456.55336881342
2026-04-07,102861.56696967361
2026-04-08,107915.77792906997
2026-04-09,109233.7632593572
2026-04-10,108977.49453044143
